t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.0854705,-7.5995e-06,-1.10869,-2.88668e-06,2.21795,1.46774e-05,0.60988,-1.59002e-05,-0.000174172,-0.00934712,-6.61851e-05,0.0320429,0.000336823,-0.0226957,-0.000364987,0,0,0,0.00142773,0,-0.00990681,0,0,0,0.0703136,-0.0246,0.587628,0,0,0,0,0,0
0.0864706,-7.77565e-06,-1.10869,-2.95362e-06,2.21799,1.50181e-05,0.609857,-1.62694e-05,-0.000176135,-0.00945963,-6.69326e-05,0.0324171,0.000340641,-0.0229574,-0.00036913,0,0,0,0.00144319,0,-0.0100229,0,0,0,0.0703151,-0.0246,0.587618,0,0,0,0,0,0
0.0874707,-7.95377e-06,-1.1087,-3.0213e-06,2.21802,1.53626e-05,0.609834,-1.66427e-05,-0.000178096,-0.00957225,-6.76791e-05,0.0327912,0.000344454,-0.023219,-0.000373267,0,0,0,0.00145861,0,-0.010139,0,0,0,0.0703165,-0.0246,0.587608,0,0,0,0,0,0
0.0884708,-8.13384e-06,-1.10871,-3.08974e-06,2.21805,1.57109e-05,0.609811,-1.70202e-05,-0.000180054,-0.00968498,-6.84246e-05,0.0331654,0.000348264,-0.0234804,-0.000377401,0,0,0,0.00147398,0,-0.0102551,0,0,0,0.070318,-0.0246,0.587598,0,0,0,0,0,0
0.0894709,-8.31587e-06,-1.10872,-3.15891e-06,2.21809,1.6063e-05,0.609787,-1.74017e-05,-0.00018201,-0.00979782,-6.91692e-05,0.0335395,0.000352068,-0.0237417,-0.000381529,0,0,0,0.0014893,0,-0.0103713,0,0,0,0.0703195,-0.0246,0.587588,0,0,0,0,0,0
0.090471,-8.49985e-06,-1.10873,-3.22883e-06,2.21812,1.64189e-05,0.609763,-1.77874e-05,-0.000183963,-0.00991078,-6.99128e-05,0.0339136,0.000355869,-0.0240028,-0.000385653,0,0,0,0.00150459,0,-0.0104874,0,0,0,0.070321,-0.0246,0.587577,0,0,0,0,0,0
0.0914721,-8.68597e-06,-1.10874,-3.29956e-06,2.21815,1.6779e-05,0.609738,-1.81776e-05,-0.000185915,-0.010024,-7.06561e-05,0.034288,0.000359669,-0.024264,-0.000389776,0,0,0,0.00151984,0,-0.0106036,0,0,0,0.0703225,-0.0246,0.587567,0,0,0,0,0,0
0.0924784,-8.87503e-06,-1.10875,-3.37142e-06,2.21819,1.71448e-05,0.609714,-1.8574e-05,-0.000187875,-0.0101378,-7.14025e-05,0.0346643,0.000363484,-0.0245265,-0.000393917,0,0,0,0.00153513,0,-0.0107205,0,0,0,0.070324,-0.0246,0.587556,0,0,0,0,0,0
0.0934785,-9.06486e-06,-1.10876,-3.44357e-06,2.21822,1.75121e-05,0.609689,-1.89721e-05,-0.000189819,-0.0102512,-7.21429e-05,0.0350383,0.00036727,-0.0247872,-0.000398026,0,0,0,0.00155026,0,-0.0108366,0,0,0,0.0703256,-0.0246,0.587545,0,0,0,0,0,0
0.0944786,-9.25664e-06,-1.10877,-3.51646e-06,2.21826,1.78831e-05,0.609664,-1.93743e-05,-0.000191761,-0.0103646,-7.28824e-05,0.0354123,0.000371052,-0.0250477,-0.00040213,0,0,0,0.00156536,0,-0.0109528,0,0,0,0.0703272,-0.0246,0.587534,0,0,0,0,0,0
0.0954787,-9.45036e-06,-1.10879,-3.59009e-06,2.2183,1.8258e-05,0.609639,-1.97805e-05,-0.0001937,-0.0104781,-7.3621e-05,0.0357863,0.000374829,-0.0253081,-0.00040623,0,0,0,0.0015804,0,-0.0110689,0,0,0,0.0703287,-0.0246,0.587523,0,0,0,0,0,0
0.0964788,-9.64602e-06,-1.1088,-3.66445e-06,2.21833,1.86367e-05,0.609613,-2.01909e-05,-0.000195636,-0.0105918,-7.43585e-05,0.0361602,0.000378601,-0.0255684,-0.000410324,0,0,0,0.0015954,0,-0.0111851,0,0,0,0.0703303,-0.0246,0.587512,0,0,0,0,0,0
0.0974789,-9.84361e-06,-1.10881,-3.73955e-06,2.21837,1.90191e-05,0.609587,-2.06053e-05,-0.000197569,-0.0107056,-7.50949e-05,0.0365341,0.000382369,-0.0258285,-0.000414414,0,0,0,0.00161035,0,-0.0113013,0,0,0,0.0703319,-0.0246,0.5875,0,0,0,0,0,0
0.098479,-1.00431e-05,-1.10882,-3.81539e-06,2.21841,1.94052e-05,0.609561,-2.10239e-05,-0.000199499,-0.0108195,-7.58303e-05,0.0369079,0.000386131,-0.0260884,-0.000418498,0,0,0,0.00162525,0,-0.0114175,0,0,0,0.0703336,-0.0246,0.587489,0,0,0,0,0,0
0.0994791,-1.02446e-05,-1.10883,-3.89196e-06,2.21844,1.97952e-05,0.609535,-2.14465e-05,-0.000201426,-0.0109335,-7.65646e-05,0.0372817,0.000389889,-0.0263482,-0.000422578,0,0,0,0.0016401,0,-0.0115336,0,0,0,0.0703352,-0.0246,0.587477,0,0,0,0,0,0
0.100479,-1.0448e-05,-1.10884,-3.96928e-06,2.21848,2.01889e-05,0.609508,-2.18732e-05,-0.000203351,-0.0110477,-7.72978e-05,0.0376556,0.000393642,-0.0266078,-0.000426652,0,0,0,0.00165491,0,-0.0116498,0,0,0,0.0703369,-0.0246,0.587466,0,0,0,0,0,0
0.10148,-1.06533e-05,-1.10885,-4.04732e-06,2.21852,2.05863e-05,0.609481,-2.2304e-05,-0.000205272,-0.011162,-7.803e-05,0.0380294,0.00039739,-0.0268673,-0.000430721,0,0,0,0.00166966,0,-0.0117661,0,0,0,0.0703385,-0.0246,0.587454,0,0,0,0,0,0
0.10248,-1.08605e-05,-1.10886,-4.12609e-06,2.21856,2.09875e-05,0.609454,-2.27389e-05,-0.00020719,-0.0112765,-7.8761e-05,0.0384031,0.000401132,-0.0271266,-0.000434785,0,0,0,0.00168436,0,-0.0118823,0,0,0,0.0703402,-0.0246,0.587442,0,0,0,0,0,0
0.10348,-1.10696e-05,-1.10887,-4.20559e-06,2.2186,2.13924e-05,0.609427,-2.31778e-05,-0.000209105,-0.011391,-7.94909e-05,0.0387768,0.000404869,-0.0273858,-0.000438843,0,0,0,0.001699,0,-0.0119985,0,0,0,0.0703419,-0.0246,0.58743,0,0,0,0,0,0
0.10448,-1.12807e-05,-1.10888,-4.28582e-06,2.21863,2.18011e-05,0.609399,-2.36207e-05,-0.000211017,-0.0115057,-8.02197e-05,0.0391504,0.000408602,-0.0276447,-0.000442895,0,0,0,0.0017136,0,-0.0121147,0,0,0,0.0703436,-0.0246,0.587418,0,0,0,0,0,0
0.10548,-1.14936e-05,-1.1089,-4.36677e-06,2.21867,2.22134e-05,0.609371,-2.40677e-05,-0.000212926,-0.0116205,-8.09473e-05,0.0395241,0.000412328,-0.0279035,-0.000446942,0,0,0,0.00172814,0,-0.0122309,0,0,0,0.0703454,-0.0246,0.587406,0,0,0,0,0,0
0.10649,-1.17107e-05,-1.10891,-4.44931e-06,2.21871,2.26339e-05,0.609343,-2.45235e-05,-0.000214852,-0.0117366,-8.16817e-05,0.0399016,0.00041609,-0.0281649,-0.000451028,0,0,0,0.00174279,0,-0.0123484,0,0,0,0.0703471,-0.0246,0.587393,0,0,0,0,0,0
0.107491,-1.19275e-05,-1.10892,-4.53173e-06,2.21876,2.30537e-05,0.609314,-2.49786e-05,-0.000216754,-0.0118518,-8.24066e-05,0.0402751,0.000419805,-0.0284233,-0.000455062,0,0,0,0.00175721,0,-0.0124646,0,0,0,0.0703489,-0.0246,0.587381,0,0,0,0,0,0
0.108492,-1.21464e-05,-1.10893,-4.61497e-06,2.2188,2.34778e-05,0.609286,-2.54383e-05,-0.000218655,-0.0119671,-8.31316e-05,0.0406491,0.00042352,-0.0286819,-0.000459097,0,0,0,0.00177161,0,-0.012581,0,0,0,0.0703507,-0.0246,0.587368,0,0,0,0,0,0
0.109492,-1.2367e-05,-1.10894,-4.69883e-06,2.21884,2.39051e-05,0.609257,-2.59014e-05,-0.000220551,-0.0120825,-8.38545e-05,0.0410226,0.000427225,-0.0289401,-0.000463121,0,0,0,0.00178593,0,-0.0126972,0,0,0,0.0703524,-0.0246,0.587356,0,0,0,0,0,0
0.110492,-1.25895e-05,-1.10896,-4.78342e-06,2.21888,2.43361e-05,0.609228,-2.63687e-05,-0.000222443,-0.012198,-8.45763e-05,0.0413961,0.000430925,-0.029198,-0.00046714,0,0,0,0.0018002,0,-0.0128135,0,0,0,0.0703542,-0.0246,0.587343,0,0,0,0,0,0
0.111492,-1.28138e-05,-1.10897,-4.86873e-06,2.21892,2.47708e-05,0.609198,-2.68399e-05,-0.000224332,-0.0123137,-8.52969e-05,0.0417695,0.000434619,-0.0294558,-0.000471153,0,0,0,0.00181441,0,-0.0129298,0,0,0,0.0703561,-0.0246,0.58733,0,0,0,0,0,0
0.112492,-1.30401e-05,-1.10898,-4.95475e-06,2.21896,2.52091e-05,0.609168,-2.73151e-05,-0.000226218,-0.0124295,-8.60162e-05,0.0421429,0.000438307,-0.0297134,-0.00047516,0,0,0,0.00182856,0,-0.0130461,0,0,0,0.0703579,-0.0246,0.587317,0,0,0,0,0,0
0.113492,-1.32682e-05,-1.10899,-5.0415e-06,2.219,2.56511e-05,0.609138,-2.77943e-05,-0.0002281,-0.0125454,-8.67343e-05,0.0425163,0.00044199,-0.0299708,-0.000479161,0,0,0,0.00184266,0,-0.0131624,0,0,0,0.0703597,-0.0246,0.587304,0,0,0,0,0,0
0.114493,-1.34982e-05,-1.10901,-5.12896e-06,2.21905,2.60969e-05,0.609108,-2.82775e-05,-0.000229979,-0.0126615,-8.74511e-05,0.0428896,0.000445667,-0.030228,-0.000483156,0,0,0,0.0018567,0,-0.0132787,0,0,0,0.0703616,-0.0246,0.58729,0,0,0,0,0,0
0.115493,-1.37301e-05,-1.10902,-5.21713e-06,2.21909,2.65462e-05,0.609078,-2.87647e-05,-0.000231855,-0.0127777,-8.81667e-05,0.0432629,0.000449338,-0.0304851,-0.000487145,0,0,0,0.00187069,0,-0.013395,0,0,0,0.0703635,-0.0246,0.587277,0,0,0,0,0,0
0.116493,-1.39638e-05,-1.10903,-5.30602e-06,2.21913,2.69993e-05,0.609047,-2.92558e-05,-0.000233727,-0.0128941,-8.88811e-05,0.0436361,0.000453003,-0.030742,-0.000491128,0,0,0,0.00188461,0,-0.0135113,0,0,0,0.0703653,-0.0246,0.587263,0,0,0,0,0,0
0.117493,-1.41995e-05,-1.10904,-5.39563e-06,2.21918,2.7456e-05,0.609016,-2.9751e-05,-0.000235595,-0.0130107,-8.95942e-05,0.0440093,0.000456663,-0.0309986,-0.000495105,0,0,0,0.00189848,0,-0.0136276,0,0,0,0.0703672,-0.0246,0.58725,0,0,0,0,0,0
0.118493,-1.44369e-05,-1.10906,-5.48594e-06,2.21922,2.79164e-05,0.608985,-3.02501e-05,-0.00023746,-0.0131273,-9.0306e-05,0.0443825,0.000460316,-0.0312551,-0.000499076,0,0,0,0.00191228,0,-0.0137439,0,0,0,0.0703692,-0.0246,0.587236,0,0,0,0,0,0
0.119493,-1.46763e-05,-1.10907,-5.57697e-06,2.21927,2.83804e-05,0.608953,-3.07532e-05,-0.000239321,-0.0132442,-9.10165e-05,0.0447556,0.000463964,-0.0315114,-0.00050304,0,0,0,0.00192603,0,-0.0138602,0,0,0,0.0703711,-0.0246,0.587222,0,0,0,0,0,0
0.120493,-1.49175e-05,-1.10908,-5.6687e-06,2.21931,2.8848e-05,0.608921,-3.12603e-05,-0.000241179,-0.0133611,-9.17257e-05,0.0451287,0.000467605,-0.0317675,-0.000506998,0,0,0,0.00193971,0,-0.0139766,0,0,0,0.070373,-0.0246,0.587208,0,0,0,0,0,0
0.121493,-1.51605e-05,-1.1091,-5.76114e-06,2.21936,2.93193e-05,0.608889,-3.17713e-05,-0.000243033,-0.0134783,-9.24336e-05,0.0455018,0.000471241,-0.0320235,-0.000510949,0,0,0,0.00195334,0,-0.0140929,0,0,0,0.070375,-0.0246,0.587194,0,0,0,0,0,0
0.122493,-1.54054e-05,-1.10911,-5.85429e-06,2.2194,2.97942e-05,0.608857,-3.22862e-05,-0.000244883,-0.0135956,-9.31401e-05,0.0458748,0.00047487,-0.0322792,-0.000514894,0,0,0,0.0019669,0,-0.0142093,0,0,0,0.0703769,-0.0246,0.58718,0,0,0,0,0,0
0.123493,-1.56522e-05,-1.10913,-5.94815e-06,2.21945,3.02728e-05,0.608824,-3.28051e-05,-0.00024673,-0.013713,-9.38453e-05,0.0462477,0.000478493,-0.0325347,-0.000518833,0,0,0,0.0019804,0,-0.0143257,0,0,0,0.0703789,-0.0246,0.587166,0,0,0,0,0,0
0.124493,-1.59008e-05,-1.10914,-6.04271e-06,2.2195,3.07549e-05,0.608792,-3.33279e-05,-0.000248573,-0.0138306,-9.45492e-05,0.0466207,0.000482109,-0.03279,-0.000522765,0,0,0,0.00199384,0,-0.014442,0,0,0,0.0703809,-0.0246,0.587151,0,0,0,0,0,0
0.125494,-1.61513e-05,-1.10915,-6.13799e-06,2.21954,3.12408e-05,0.608759,-3.38548e-05,-0.000250412,-0.0139484,-9.52519e-05,0.0469937,0.00048572,-0.0330452,-0.000526691,0,0,0,0.00200722,0,-0.0145584,0,0,0,0.0703829,-0.0246,0.587137,0,0,0,0,0,0
0.126494,-1.64036e-05,-1.10917,-6.23395e-06,2.21959,3.17302e-05,0.608725,-3.43854e-05,-0.000252248,-0.0140664,-9.59531e-05,0.0473665,0.000489324,-0.0333001,-0.00053061,0,0,0,0.00202053,0,-0.0146748,0,0,0,0.0703849,-0.0246,0.587122,0,0,0,0,0,0
0.127494,-1.66577e-05,-1.10918,-6.33061e-06,2.21964,3.22231e-05,0.608692,-3.492e-05,-0.000254079,-0.0141844,-9.66528e-05,0.0477393,0.000492922,-0.0335549,-0.000534522,0,0,0,0.00203377,0,-0.0147912,0,0,0,0.070387,-0.0246,0.587107,0,0,0,0,0,0
0.128494,-1.69136e-05,-1.1092,-6.42797e-06,2.21969,3.27197e-05,0.608658,-3.54585e-05,-0.000255907,-0.0143027,-9.73512e-05,0.0481121,0.000496513,-0.0338094,-0.000538427,0,0,0,0.00204696,0,-0.0149076,0,0,0,0.070389,-0.0246,0.587092,0,0,0,0,0,0
0.129494,-1.71714e-05,-1.10921,-6.52603e-06,2.21974,3.32198e-05,0.608624,-3.60009e-05,-0.00025773,-0.0144211,-9.80482e-05,0.0484848,0.000500098,-0.0340637,-0.000542326,0,0,0,0.00206007,0,-0.0150241,0,0,0,0.0703911,-0.0246,0.587077,0,0,0,0,0,0
0.130497,-1.74317e-05,-1.10922,-6.62507e-06,2.21978,3.3725e-05,0.608589,-3.65487e-05,-0.000259556,-0.01454,-9.8746e-05,0.0488586,0.000503687,-0.0343186,-0.00054623,0,0,0,0.00207317,0,-0.0151408,0,0,0,0.0703932,-0.0246,0.587062,0,0,0,0,0,0
0.131497,-1.76931e-05,-1.10924,-6.72452e-06,2.21983,3.42324e-05,0.608555,-3.70989e-05,-0.000261371,-0.0146588,-9.944e-05,0.0492312,0.000507257,-0.0345724,-0.000550113,0,0,0,0.00208615,0,-0.0152573,0,0,0,0.0703952,-0.0246,0.587047,0,0,0,0,0,0
0.132497,-1.79563e-05,-1.10925,-6.82467e-06,2.21988,3.47432e-05,0.60852,-3.76529e-05,-0.000263183,-0.0147777,-0.000100133,0.0496038,0.000510822,-0.0348261,-0.000553991,0,0,0,0.00209906,0,-0.0153737,0,0,0,0.0703973,-0.0246,0.587031,0,0,0,0,0,0
0.133498,-1.82213e-05,-1.10927,-6.92551e-06,2.21993,3.52577e-05,0.608485,-3.82109e-05,-0.000264991,-0.0148968,-0.000100824,0.0499764,0.00051438,-0.0350796,-0.000557862,0,0,0,0.00211192,0,-0.0154902,0,0,0,0.0703995,-0.0246,0.587016,0,0,0,0,0,0
0.134498,-1.84882e-05,-1.10928,-7.02703e-06,2.21998,3.57757e-05,0.60845,-3.87727e-05,-0.000266795,-0.0150161,-0.000101514,0.0503489,0.000517931,-0.0353328,-0.000561725,0,0,0,0.0021247,0,-0.0156066,0,0,0,0.0704016,-0.0246,0.587,0,0,0,0,0,0
0.135498,-1.87568e-05,-1.1093,-7.12925e-06,2.22003,3.62972e-05,0.608414,-3.93383e-05,-0.000268595,-0.0151355,-0.000102202,0.0507214,0.000521475,-0.0355859,-0.000565582,0,0,0,0.00213741,0,-0.0157231,0,0,0,0.0704037,-0.0246,0.586984,0,0,0,0,0,0
0.136498,-1.90272e-05,-1.10931,-7.23215e-06,2.22009,3.68223e-05,0.608378,-3.99078e-05,-0.000270391,-0.0152551,-0.000102889,0.0510938,0.000525012,-0.0358387,-0.000569431,0,0,0,0.00215006,0,-0.0158396,0,0,0,0.0704059,-0.0246,0.586969,0,0,0,0,0,0
0.137498,-1.92994e-05,-1.10933,-7.33573e-06,2.22014,3.73509e-05,0.608342,-4.04812e-05,-0.000272182,-0.0153749,-0.000103575,0.0514662,0.000528543,-0.0360913,-0.000573273,0,0,0,0.00216264,0,-0.015956,0,0,0,0.070408,-0.0246,0.586953,0,0,0,0,0,0
0.138498,-1.95734e-05,-1.10935,-7.44001e-06,2.22019,3.7883e-05,0.608306,-4.10584e-05,-0.00027397,-0.0154949,-0.000104259,0.0518386,0.000532066,-0.0363437,-0.000577107,0,0,0,0.00217514,0,-0.0160725,0,0,0,0.0704102,-0.0246,0.586937,0,0,0,0,0,0
0.139498,-1.98492e-05,-1.10936,-7.54496e-06,2.22024,3.84187e-05,0.608269,-4.16394e-05,-0.000275753,-0.015615,-0.000104941,0.0522109,0.000535583,-0.0365958,-0.000580934,0,0,0,0.00218758,0,-0.016189,0,0,0,0.0704124,-0.0246,0.58692,0,0,0,0,0,0
0.140498,-2.01268e-05,-1.10938,-7.65061e-06,2.22029,3.89579e-05,0.608232,-4.22242e-05,-0.000277532,-0.0157354,-0.000105622,0.0525832,0.000539092,-0.0368478,-0.000584755,0,0,0,0.00219995,0,-0.0163056,0,0,0,0.0704146,-0.0246,0.586904,0,0,0,0,0,0
0.141509,-2.0409e-05,-1.10939,-7.75802e-06,2.22035,3.95062e-05,0.608195,-4.2819e-05,-0.000279327,-0.015857,-0.000106309,0.0529592,0.000542633,-0.0371022,-0.000588609,0,0,0,0.0022124,0,-0.0164233,0,0,0,0.0704168,-0.0246,0.586888,0,0,0,0,0,0
0.142509,-2.06902e-05,-1.10941,-7.86502e-06,2.2204,4.00523e-05,0.608157,-4.34114e-05,-0.000281095,-0.0159778,-0.000106986,0.0533313,0.000546125,-0.0373535,-0.00059241,0,0,0,0.00222459,0,-0.0165398,0,0,0,0.0704191,-0.0246,0.586871,0,0,0,0,0,0
0.143509,-2.09731e-05,-1.10942,-7.9727e-06,2.22045,4.06021e-05,0.60812,-4.40078e-05,-0.000282861,-0.0160987,-0.000107662,0.0537035,0.000549612,-0.0376048,-0.000596208,0,0,0,0.00223674,0,-0.0166564,0,0,0,0.0704213,-0.0246,0.586854,0,0,0,0,0,0
0.144509,-2.12577e-05,-1.10944,-8.08105e-06,2.22051,4.11552e-05,0.608082,-4.46078e-05,-0.000284623,-0.0162197,-0.000108337,0.0540755,0.000553092,-0.0378558,-0.000599997,0,0,0,0.00224881,0,-0.0167729,0,0,0,0.0704235,-0.0246,0.586838,0,0,0,0,0,0
0.145509,-2.15441e-05,-1.10946,-8.19007e-06,2.22056,4.17118e-05,0.608044,-4.52117e-05,-0.00028638,-0.016341,-0.00010901,0.0544475,0.000556565,-0.0381065,-0.000603778,0,0,0,0.00226082,0,-0.0168895,0,0,0,0.0704258,-0.0246,0.586821,0,0,0,0,0,0
0.14651,-2.18323e-05,-1.10947,-8.29976e-06,2.22062,4.22719e-05,0.608006,-4.58193e-05,-0.000288133,-0.0164624,-0.000109682,0.0548195,0.00056003,-0.0383571,-0.000607552,0,0,0,0.00227274,0,-0.017006,0,0,0,0.0704281,-0.0246,0.586804,0,0,0,0,0,0
0.14751,-2.21222e-05,-1.10949,-8.41012e-06,2.22067,4.28355e-05,0.607967,-4.64307e-05,-0.000289882,-0.016584,-0.000110352,0.0551914,0.000563488,-0.0386074,-0.000611318,0,0,0,0.0022846,0,-0.0171226,0,0,0,0.0704304,-0.0246,0.586787,0,0,0,0,0,0
0.14851,-2.24139e-05,-1.10951,-8.52116e-06,2.22073,4.34025e-05,0.607928,-4.70458e-05,-0.000291626,-0.0167058,-0.00011102,0.0555632,0.000566938,-0.0388574,-0.000615076,0,0,0,0.00229638,0,-0.0172392,0,0,0,0.0704327,-0.0246,0.586769,0,0,0,0,0,0
0.14951,-2.27073e-05,-1.10952,-8.63285e-06,2.22078,4.39729e-05,0.607889,-4.76647e-05,-0.000293365,-0.0168278,-0.000111687,0.055935,0.00057038,-0.0391072,-0.000618825,0,0,0,0.00230808,0,-0.0173558,0,0,0,0.070435,-0.0246,0.586752,0,0,0,0,0,0
0.15051,-2.30024e-05,-1.10954,-8.74522e-06,2.22084,4.45468e-05,0.60785,-4.82873e-05,-0.0002951,-0.01695,-0.000112352,0.0563068,0.000573815,-0.0393568,-0.000622567,0,0,0,0.00231971,0,-0.0174724,0,0,0,0.0704373,-0.0246,0.586734,0,0,0,0,0,0
0.15151,-2.32992e-05,-1.10956,-8.85824e-06,2.2209,4.51241e-05,0.60781,-4.89137e-05,-0.000296831,-0.0170724,-0.000113015,0.0566785,0.000577242,-0.0396061,-0.000626301,0,0,0,0.00233126,0,-0.017589,0,0,0,0.0704396,-0.0246,0.586717,0,0,0,0,0,0
0.15251,-2.35979e-05,-1.10958,-8.97194e-06,2.22095,4.57048e-05,0.60777,-4.95438e-05,-0.000298557,-0.017195,-0.000113677,0.0570502,0.000580662,-0.0398552,-0.000630027,0,0,0,0.00234274,0,-0.0177056,0,0,0,0.070442,-0.0246,0.586699,0,0,0,0,0,0
0.15351,-2.38982e-05,-1.10959,-9.08629e-06,2.22101,4.6289e-05,0.60773,-5.01776e-05,-0.000300278,-0.0173177,-0.000114337,0.0574218,0.000584073,-0.040104,-0.000633745,0,0,0,0.00235413,0,-0.0178223,0,0,0,0.0704443,-0.0246,0.586681,0,0,0,0,0,0
0.15451,-2.42002e-05,-1.10961,-9.2013e-06,2.22107,4.68765e-05,0.60769,-5.08152e-05,-0.000301994,-0.0174407,-0.000114996,0.0577933,0.000587477,-0.0403526,-0.000637454,0,0,0,0.00236545,0,-0.0179389,0,0,0,0.0704467,-0.0246,0.586663,0,0,0,0,0,0
0.155511,-2.45039e-05,-1.10963,-9.31696e-06,2.22113,4.74674e-05,0.607649,-5.14564e-05,-0.000303706,-0.0175639,-0.000115653,0.0581648,0.000590873,-0.0406009,-0.000641155,0,0,0,0.00237669,0,-0.0180556,0,0,0,0.0704491,-0.0246,0.586645,0,0,0,0,0,0
0.156521,-2.48127e-05,-1.10965,-9.43455e-06,2.22119,4.80682e-05,0.607608,-5.21083e-05,-0.000305434,-0.0176885,-0.000116316,0.0585403,0.000594301,-0.0408518,-0.000644892,0,0,0,0.00238802,0,-0.0181735,0,0,0,0.0704515,-0.0246,0.586627,0,0,0,0,0,0
0.157522,-2.51199e-05,-1.10966,-9.55153e-06,2.22125,4.8666e-05,0.607567,-5.27569e-05,-0.000307134,-0.0178121,-0.000116968,0.0589117,0.000597676,-0.0410995,-0.000648571,0,0,0,0.00239905,0,-0.0182902,0,0,0,0.0704539,-0.0246,0.586609,0,0,0,0,0,0
0.158522,-2.54287e-05,-1.10968,-9.66916e-06,2.22131,4.92671e-05,0.607525,-5.34092e-05,-0.000308832,-0.0179359,-0.00011762,0.059283,0.000601048,-0.0413471,-0.000652247,0,0,0,0.00241005,0,-0.0184068,0,0,0,0.0704563,-0.0246,0.58659,0,0,0,0,0,0
0.159522,-2.57393e-05,-1.1097,-9.78744e-06,2.22136,4.98715e-05,0.607484,-5.40652e-05,-0.000310524,-0.0180599,-0.00011827,0.0596543,0.000604411,-0.0415943,-0.000655914,0,0,0,0.00242097,0,-0.0185235,0,0,0,0.0704587,-0.0246,0.586572,0,0,0,0,0,0
0.160522,-2.60515e-05,-1.10972,-9.90637e-06,2.22142,5.04794e-05,0.607442,-5.47249e-05,-0.000312212,-0.0181841,-0.000118918,0.0600255,0.000607766,-0.0418414,-0.000659573,0,0,0,0.00243181,0,-0.0186402,0,0,0,0.0704611,-0.0246,0.586553,0,0,0,0,0,0
0.161522,-2.63655e-05,-1.10974,-1.00259e-05,2.22149,5.10905e-05,0.6074,-5.53882e-05,-0.000313895,-0.0183085,-0.000119565,0.0603967,0.000611113,-0.0420882,-0.000663222,0,0,0,0.00244257,0,-0.0187569,0,0,0,0.0704636,-0.0246,0.586534,0,0,0,0,0,0
0.162522,-2.66811e-05,-1.10975,-1.01462e-05,2.22155,5.17051e-05,0.607357,-5.60551e-05,-0.000315574,-0.0184331,-0.00012021,0.0607678,0.000614451,-0.0423347,-0.000666863,0,0,0,0.00245324,0,-0.0188736,0,0,0,0.070466,-0.0246,0.586515,0,0,0,0,0,0
0.163522,-2.69983e-05,-1.10977,-1.0267e-05,2.22161,5.23229e-05,0.607315,-5.67256e-05,-0.000317247,-0.0185579,-0.000120853,0.0611388,0.000617781,-0.0425809,-0.000670496,0,0,0,0.00246383,0,-0.0189904,0,0,0,0.0704685,-0.0246,0.586496,0,0,0,0,0,0
0.164522,-2.73173e-05,-1.10979,-1.03885e-05,2.22167,5.29441e-05,0.607272,-5.73998e-05,-0.000318915,-0.0186829,-0.000121494,0.0615098,0.000621103,-0.0428269,-0.000674119,0,0,0,0.00247434,0,-0.0191071,0,0,0,0.070471,-0.0246,0.586477,0,0,0,0,0,0
0.165522,-2.76379e-05,-1.10981,-1.05107e-05,2.22173,5.35685e-05,0.607229,-5.80776e-05,-0.000320578,-0.0188082,-0.000122133,0.0618808,0.000624416,-0.0430726,-0.000677734,0,0,0,0.00248477,0,-0.0192238,0,0,0,0.0704735,-0.0246,0.586458,0,0,0,0,0,0
0.166522,-2.79602e-05,-1.10983,-1.06335e-05,2.22179,5.41963e-05,0.607186,-5.8759e-05,-0.000322237,-0.0189336,-0.000122771,0.0622516,0.000627721,-0.043318,-0.000681339,0,0,0,0.00249511,0,-0.0193406,0,0,0,0.0704759,-0.0246,0.586439,0,0,0,0,0,0
0.167523,-2.82841e-05,-1.10985,-1.07569e-05,2.22186,5.48274e-05,0.607142,-5.9444e-05,-0.00032389,-0.0190593,-0.000123407,0.0626225,0.000631017,-0.0435632,-0.000684936,0,0,0,0.00250536,0,-0.0194574,0,0,0,0.0704785,-0.0246,0.586419,0,0,0,0,0,0
0.168523,-2.86097e-05,-1.10987,-1.08809e-05,2.22192,5.54618e-05,0.607098,-6.01326e-05,-0.000325538,-0.0191852,-0.000124041,0.0629932,0.000634304,-0.0438081,-0.000688523,0,0,0,0.00251554,0,-0.0195741,0,0,0,0.070481,-0.0246,0.5864,0,0,0,0,0,0
0.169523,-2.89369e-05,-1.10989,-1.10056e-05,2.22198,5.60994e-05,0.607054,-6.08248e-05,-0.000327181,-0.0193113,-0.000124673,0.0633639,0.000637582,-0.0440527,-0.000692102,0,0,0,0.00252562,0,-0.0196909,0,0,0,0.0704835,-0.0246,0.58638,0,0,0,0,0,0
0.170523,-2.92657e-05,-1.10991,-1.11309e-05,2.22205,5.67403e-05,0.60701,-6.15205e-05,-0.000328819,-0.0194376,-0.000125304,0.0637346,0.000640852,-0.044297,-0.000695671,0,0,0,0.00253562,0,-0.0198077,0,0,0,0.070486,-0.0246,0.58636,0,0,0,0,0,0
0.171523,-2.95962e-05,-1.10993,-1.12569e-05,2.22211,5.73845e-05,0.606965,-6.22199e-05,-0.000330452,-0.0195641,-0.000125932,0.0641052,0.000644113,-0.044541,-0.000699231,0,0,0,0.00254553,0,-0.0199245,0,0,0,0.0704886,-0.0246,0.58634,0,0,0,0,0,0
