t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.0956057,3.1076e-05,-1.10972,1.18616e-05,2.21607,-5.9784e-05,0.612801,6.47862e-05,0.000643092,-0.0296257,0.000246722,-0.0103807,-0.00123398,0.0400064,0.00133804,0,0,0,-0.0111958,0,7.49016e-05,0,0,0,0.069708,-0.0246,0.588059,0,0,0,0,0,0
0.0966058,3.1726e-05,-1.10975,1.2111e-05,2.21606,-6.1031e-05,0.612841,6.61384e-05,0.000649905,-0.0299326,0.00024939,-0.0104953,-0.00124691,0.0404279,0.0013521,0,0,0,-0.0113129,0,7.72769e-05,0,0,0,0.0696967,-0.0246,0.588059,0,0,0,0,0,0
0.0976059,3.23828e-05,-1.10978,1.23631e-05,2.21605,-6.2291e-05,0.612882,6.75047e-05,0.00065672,-0.0302394,0.00025206,-0.0106101,-0.00125985,0.0408496,0.00136616,0,0,0,-0.01143,0,7.97018e-05,0,0,0,0.0696853,-0.0246,0.588059,0,0,0,0,0,0
0.098606,3.30464e-05,-1.10981,1.26178e-05,2.21604,-6.35639e-05,0.612924,6.88851e-05,0.000663539,-0.0305461,0.000254733,-0.0107252,-0.00127279,0.0412713,0.00138023,0,0,0,-0.0115471,0,8.21769e-05,0,0,0,0.0696737,-0.0246,0.588059,0,0,0,0,0,0
0.0996061,3.37168e-05,-1.10985,1.28753e-05,2.21603,-6.48498e-05,0.612965,7.02795e-05,0.00067036,-0.0308527,0.000257409,-0.0108404,-0.00128572,0.0416931,0.0013943,0,0,0,-0.0116642,0,8.47027e-05,0,0,0,0.0696621,-0.0246,0.588059,0,0,0,0,0,0
0.100606,3.4394e-05,-1.10988,1.31354e-05,2.21602,-6.61485e-05,0.613007,7.1688e-05,0.000677184,-0.0311592,0.000260088,-0.0109558,-0.00129866,0.042115,0.00140837,0,0,0,-0.0117813,0,8.72798e-05,0,0,0,0.0696503,-0.0246,0.588059,0,0,0,0,0,0
0.101606,3.50781e-05,-1.10991,1.33982e-05,2.21601,-6.74603e-05,0.61305,7.31106e-05,0.000684011,-0.0314656,0.000262769,-0.0110714,-0.0013116,0.042537,0.00142244,0,0,0,-0.0118984,0,8.99086e-05,0,0,0,0.0696384,-0.0246,0.588059,0,0,0,0,0,0
0.102606,3.5769e-05,-1.10994,1.36637e-05,2.216,-6.8785e-05,0.613093,7.45473e-05,0.00069084,-0.0317719,0.000265454,-0.0111871,-0.00132454,0.0429592,0.00143651,0,0,0,-0.0120155,0,9.25896e-05,0,0,0,0.0696264,-0.0246,0.588059,0,0,0,0,0,0
0.103607,3.64668e-05,-1.10997,1.39318e-05,2.21598,-7.01226e-05,0.613136,7.5998e-05,0.000697672,-0.0320782,0.000268141,-0.0113031,-0.00133749,0.0433814,0.00145059,0,0,0,-0.0121326,0,9.53235e-05,0,0,0,0.0696142,-0.0246,0.588059,0,0,0,0,0,0
0.104607,3.71713e-05,-1.11,1.42027e-05,2.21597,-7.14731e-05,0.61318,7.74628e-05,0.000704508,-0.0323843,0.000270831,-0.0114193,-0.00135043,0.0438037,0.00146466,0,0,0,-0.0122497,0,9.81106e-05,0,0,0,0.069602,-0.0246,0.588059,0,0,0,0,0,0
0.105607,3.78828e-05,-1.11004,1.44763e-05,2.21596,-7.28368e-05,0.613224,7.89418e-05,0.000711346,-0.0326903,0.000273524,-0.0115358,-0.00136337,0.0442261,0.00147875,0,0,0,-0.0123668,0,0.000100952,0,0,0,0.0695896,-0.0246,0.588059,0,0,0,0,0,0
0.106681,3.86551e-05,-1.11007,1.47733e-05,2.21595,-7.43168e-05,0.613272,8.05472e-05,0.00071869,-0.0330191,0.000276414,-0.0116609,-0.00137728,0.0446801,0.00149387,0,0,0,-0.0124927,0,0.000104065,0,0,0,0.0695762,-0.0246,0.58806,0,0,0,0,0,0
0.107682,3.93808e-05,-1.11011,1.50525e-05,2.21594,-7.57073e-05,0.613317,8.20554e-05,0.000725542,-0.0333248,0.000279121,-0.0117779,-0.00139023,0.0451028,0.00150796,0,0,0,-0.0126098,0,0.000107019,0,0,0,0.0695636,-0.0246,0.58806,0,0,0,0,0,0
0.108682,4.01133e-05,-1.11014,1.53343e-05,2.21593,-7.71106e-05,0.613363,8.35776e-05,0.000732389,-0.0336305,0.000281823,-0.0118949,-0.00140317,0.0455255,0.00152205,0,0,0,-0.0127269,0,0.000110029,0,0,0,0.0695508,-0.0246,0.58806,0,0,0,0,0,0
0.109682,4.08526e-05,-1.11017,1.56189e-05,2.21591,-7.85269e-05,0.613409,8.51139e-05,0.000739239,-0.0339361,0.000284528,-0.0120122,-0.00141612,0.0459484,0.00153614,0,0,0,-0.012844,0,0.000113094,0,0,0,0.069538,-0.0246,0.58806,0,0,0,0,0,0
0.110682,4.15989e-05,-1.11021,1.59062e-05,2.2159,-7.99564e-05,0.613455,8.66646e-05,0.000746093,-0.0342416,0.000287237,-0.0121297,-0.00142907,0.0463714,0.00155023,0,0,0,-0.0129611,0,0.000116217,0,0,0,0.069525,-0.0246,0.58806,0,0,0,0,0,0
0.111682,4.23519e-05,-1.11024,1.61962e-05,2.21589,-8.13986e-05,0.613502,8.82291e-05,0.000752949,-0.034547,0.000289949,-0.0122473,-0.00144202,0.0467944,0.00156432,0,0,0,-0.0130782,0,0.000119396,0,0,0,0.069512,-0.0246,0.58806,0,0,0,0,0,0
0.112682,4.31118e-05,-1.11028,1.64889e-05,2.21588,-8.28537e-05,0.613549,8.98077e-05,0.000759809,-0.0348522,0.000292663,-0.0123652,-0.00145497,0.0472176,0.00157842,0,0,0,-0.0131953,0,0.000122632,0,0,0,0.0694988,-0.0246,0.58806,0,0,0,0,0,0
0.113682,4.38786e-05,-1.11031,1.67843e-05,2.21586,-8.43217e-05,0.613597,9.14003e-05,0.000766671,-0.0351574,0.000295381,-0.0124834,-0.00146792,0.0476408,0.00159252,0,0,0,-0.0133124,0,0.000125926,0,0,0,0.0694854,-0.0246,0.58806,0,0,0,0,0,0
0.114683,4.46523e-05,-1.11035,1.70824e-05,2.21585,-8.58029e-05,0.613645,9.30073e-05,0.000773537,-0.0354624,0.000298102,-0.0126017,-0.00148087,0.0480642,0.00160662,0,0,0,-0.0134295,0,0.000129279,0,0,0,0.069472,-0.0246,0.58806,0,0,0,0,0,0
0.115683,4.54328e-05,-1.11038,1.73833e-05,2.21584,-8.72969e-05,0.613694,9.46282e-05,0.000780406,-0.0357673,0.000300827,-0.0127203,-0.00149382,0.0484877,0.00162072,0,0,0,-0.0135466,0,0.000132691,0,0,0,0.0694585,-0.0246,0.588061,0,0,0,0,0,0
0.116683,4.62201e-05,-1.11042,1.76869e-05,2.21583,-8.88038e-05,0.613743,9.62632e-05,0.000787277,-0.0360721,0.000303554,-0.0128391,-0.00150678,0.0489113,0.00163482,0,0,0,-0.0136637,0,0.000136162,0,0,0,0.0694448,-0.0246,0.588061,0,0,0,0,0,0
0.117683,4.70143e-05,-1.11046,1.79932e-05,2.21581,-9.03237e-05,0.613792,9.79123e-05,0.000794152,-0.0363768,0.000306285,-0.0129581,-0.00151973,0.049335,0.00164893,0,0,0,-0.0137807,0,0.000139693,0,0,0,0.069431,-0.0246,0.588061,0,0,0,0,0,0
0.118683,4.78154e-05,-1.11049,1.83023e-05,2.2158,-9.18565e-05,0.613842,9.95755e-05,0.00080103,-0.0366814,0.000309019,-0.0130773,-0.00153269,0.0497588,0.00166304,0,0,0,-0.0138978,0,0.000143285,0,0,0,0.0694171,-0.0246,0.588061,0,0,0,0,0,0
0.119683,4.86234e-05,-1.11053,1.8614e-05,2.21579,-9.34023e-05,0.613892,0.000101253,0.000807912,-0.0369858,0.000311756,-0.0131968,-0.00154564,0.0501827,0.00167715,0,0,0,-0.0140149,0,0.000146938,0,0,0,0.0694031,-0.0246,0.588061,0,0,0,0,0,0
0.120683,4.94384e-05,-1.11057,1.89286e-05,2.21577,-9.49612e-05,0.613942,0.000102944,0.000814797,-0.0372902,0.000314497,-0.0133165,-0.0015586,0.0506068,0.00169127,0,0,0,-0.014132,0,0.000150653,0,0,0,0.069389,-0.0246,0.588061,0,0,0,0,0,0
0.121683,5.02603e-05,-1.1106,1.92459e-05,2.21576,-9.65331e-05,0.613993,0.00010465,0.000821686,-0.0375944,0.000317242,-0.0134365,-0.00157156,0.051031,0.00170538,0,0,0,-0.0142491,0,0.000154429,0,0,0,0.0693747,-0.0246,0.588061,0,0,0,0,0,0
0.12274,5.11357e-05,-1.11064,1.9584e-05,2.21575,-9.82073e-05,0.614048,0.000106467,0.000828957,-0.0379156,0.000320136,-0.0135633,-0.00158524,0.051479,0.00172029,0,0,0,-0.0143728,0,0.000158485,0,0,0,0.0693595,-0.0246,0.588062,0,0,0,0,0,0
0.123856,5.20694e-05,-1.11069,1.99447e-05,2.21573,-9.99926e-05,0.614106,0.000108404,0.000836644,-0.0382549,0.000323198,-0.0136976,-0.0015997,0.0519525,0.00173604,0,0,0,-0.0145034,0,0.000162847,0,0,0,0.0693434,-0.0246,0.588062,0,0,0,0,0,0
0.124994,5.3031e-05,-1.11073,2.03163e-05,2.21571,-0.000101831,0.614166,0.000110399,0.000844495,-0.0386008,0.000326332,-0.013835,-0.00161446,0.0524358,0.00175212,0,0,0,-0.0146367,0,0.00016738,0,0,0,0.0693267,-0.0246,0.588062,0,0,0,0,0,0
0.125994,5.38824e-05,-1.11077,2.06454e-05,2.2157,-0.000103458,0.614218,0.000112166,0.000851414,-0.0389042,0.00032911,-0.0139562,-0.00162742,0.0528605,0.00176626,0,0,0,-0.0147538,0,0.00017143,0,0,0,0.0693119,-0.0246,0.588062,0,0,0,0,0,0
0.126994,5.47409e-05,-1.11081,2.09773e-05,2.21569,-0.000105099,0.614272,0.000113946,0.00085832,-0.0392078,0.000331872,-0.0140774,-0.00164038,0.0532853,0.00178038,0,0,0,-0.0148709,0,0.000175544,0,0,0,0.0692971,-0.0246,0.588062,0,0,0,0,0,0
0.127995,5.56062e-05,-1.11085,2.1312e-05,2.21567,-0.000106752,0.614325,0.000115741,0.00086523,-0.0395112,0.000334638,-0.0141989,-0.00165335,0.0537102,0.00179451,0,0,0,-0.0149879,0,0.000179724,0,0,0,0.0692821,-0.0246,0.588063,0,0,0,0,0,0
0.128995,5.64784e-05,-1.11089,2.16494e-05,2.21566,-0.000108419,0.61438,0.00011755,0.000872143,-0.0398145,0.000337408,-0.0143206,-0.00166631,0.0541352,0.00180865,0,0,0,-0.015105,0,0.00018397,0,0,0,0.069267,-0.0246,0.588063,0,0,0,0,0,0
0.129995,5.73575e-05,-1.11093,2.19896e-05,2.21564,-0.000110098,0.614434,0.000119373,0.000879059,-0.0401176,0.000340182,-0.0144426,-0.00167928,0.0545603,0.00182278,0,0,0,-0.0152221,0,0.000188282,0,0,0,0.0692517,-0.0246,0.588063,0,0,0,0,0,0
0.130995,5.82436e-05,-1.11097,2.23326e-05,2.21563,-0.000111791,0.614489,0.00012121,0.000885979,-0.0404207,0.000342959,-0.0145648,-0.00169224,0.0549856,0.00183692,0,0,0,-0.0153392,0,0.000192661,0,0,0,0.0692364,-0.0246,0.588063,0,0,0,0,0,0
0.131995,5.91366e-05,-1.11101,2.26784e-05,2.21561,-0.000113496,0.614544,0.000123061,0.000892903,-0.0407236,0.000345739,-0.0146873,-0.00170521,0.055411,0.00185106,0,0,0,-0.0154562,0,0.000197107,0,0,0,0.0692209,-0.0246,0.588063,0,0,0,0,0,0
0.132995,6.00365e-05,-1.11105,2.3027e-05,2.2156,-0.000115214,0.6146,0.000124927,0.00089983,-0.0410263,0.000348524,-0.01481,-0.00171818,0.0558365,0.00186521,0,0,0,-0.0155733,0,0.000201622,0,0,0,0.0692054,-0.0246,0.588064,0,0,0,0,0,0
0.133995,6.09434e-05,-1.11109,2.33783e-05,2.21558,-0.000116946,0.614657,0.000126806,0.000906761,-0.041329,0.000351312,-0.014933,-0.00173115,0.0562621,0.00187935,0,0,0,-0.0156904,0,0.000206204,0,0,0,0.0691897,-0.0246,0.588064,0,0,0,0,0,0
0.134995,6.18572e-05,-1.11113,2.37324e-05,2.21557,-0.00011869,0.614713,0.0001287,0.000913695,-0.0416315,0.000354104,-0.0150562,-0.00174412,0.0566878,0.0018935,0,0,0,-0.0158074,0,0.000210856,0,0,0,0.0691739,-0.0246,0.588064,0,0,0,0,0,0
0.135995,6.27779e-05,-1.11118,2.40894e-05,2.21555,-0.000120447,0.61477,0.000130608,0.000920633,-0.0419338,0.0003569,-0.0151797,-0.00175709,0.0571137,0.00190765,0,0,0,-0.0159245,0,0.000215577,0,0,0,0.0691579,-0.0246,0.588064,0,0,0,0,0,0
0.136995,6.37056e-05,-1.11122,2.44491e-05,2.21554,-0.000122218,0.614828,0.00013253,0.000927575,-0.042236,0.000359699,-0.0153035,-0.00177006,0.0575397,0.00192181,0,0,0,-0.0160416,0,0.000220368,0,0,0,0.0691419,-0.0246,0.588064,0,0,0,0,0,0
0.137995,6.46402e-05,-1.11126,2.48117e-05,2.21552,-0.000124001,0.614886,0.000134466,0.000934521,-0.0425381,0.000362502,-0.0154276,-0.00178303,0.0579658,0.00193596,0,0,0,-0.0161586,0,0.000225229,0,0,0,0.0691257,-0.0246,0.588065,0,0,0,0,0,0
0.138996,6.55817e-05,-1.1113,2.5177e-05,2.21551,-0.000125797,0.614944,0.000136416,0.00094147,-0.0428401,0.00036531,-0.0155519,-0.00179601,0.0583921,0.00195012,0,0,0,-0.0162757,0,0.000230161,0,0,0,0.0691095,-0.0246,0.588065,0,0,0,0,0,0
0.139996,6.65304e-05,-1.11135,2.55452e-05,2.21549,-0.000127606,0.615003,0.000138381,0.000948424,-0.0431419,0.000368121,-0.0156765,-0.00180898,0.0588185,0.00196428,0,0,0,-0.0163928,0,0.000235165,0,0,0,0.0690931,-0.0246,0.588065,0,0,0,0,0,0
0.140996,6.74859e-05,-1.11139,2.59162e-05,2.21548,-0.000129429,0.615062,0.00014036,0.000955381,-0.0434436,0.000370937,-0.0158013,-0.00182196,0.0592451,0.00197845,0,0,0,-0.0165098,0,0.000240242,0,0,0,0.0690765,-0.0246,0.588065,0,0,0,0,0,0
0.141996,6.84485e-05,-1.11143,2.629e-05,2.21546,-0.000131264,0.615122,0.000142353,0.000962343,-0.0437451,0.000373756,-0.0159265,-0.00183494,0.0596718,0.00199262,0,0,0,-0.0166269,0,0.00024539,0,0,0,0.0690599,-0.0246,0.588066,0,0,0,0,0,0
0.142996,6.9418e-05,-1.11148,2.66667e-05,2.21544,-0.000133112,0.615182,0.00014436,0.000969308,-0.0440465,0.000376579,-0.0160519,-0.00184792,0.0600986,0.00200679,0,0,0,-0.016744,0,0.000250612,0,0,0,0.0690432,-0.0246,0.588066,0,0,0,0,0,0
0.143996,7.03943e-05,-1.11152,2.70461e-05,2.21543,-0.000134973,0.615243,0.000146381,0.000976276,-0.0443478,0.000379406,-0.0161775,-0.0018609,0.0605255,0.00202096,0,0,0,-0.016861,0,0.000255907,0,0,0,0.0690263,-0.0246,0.588066,0,0,0,0,0,0
0.144997,7.13777e-05,-1.11157,2.74284e-05,2.21541,-0.000136847,0.615304,0.000148416,0.000983249,-0.0446488,0.000382237,-0.0163035,-0.00187388,0.0609525,0.00203513,0,0,0,-0.0169781,0,0.000261276,0,0,0,0.0690093,-0.0246,0.588066,0,0,0,0,0,0
0.145997,7.2368e-05,-1.11161,2.78135e-05,2.2154,-0.000138734,0.615365,0.000150466,0.000990225,-0.0449498,0.000385072,-0.0164297,-0.00188686,0.0613797,0.00204931,0,0,0,-0.0170951,0,0.000266719,0,0,0,0.0689922,-0.0246,0.588067,0,0,0,0,0,0
0.146997,7.33653e-05,-1.11166,2.82015e-05,2.21538,-0.000140635,0.615427,0.00015253,0.000997205,-0.0452506,0.000387912,-0.0165563,-0.00189984,0.061807,0.00206349,0,0,0,-0.0172122,0,0.000272238,0,0,0,0.068975,-0.0246,0.588067,0,0,0,0,0,0
0.147997,7.43696e-05,-1.1117,2.85923e-05,2.21536,-0.000142548,0.615489,0.000154607,0.00100419,-0.0455512,0.000390755,-0.0166831,-0.00191282,0.0622345,0.00207767,0,0,0,-0.0173292,0,0.000277832,0,0,0,0.0689577,-0.0246,0.588067,0,0,0,0,0,0
0.148997,7.53809e-05,-1.11175,2.89859e-05,2.21535,-0.000144474,0.615552,0.000156699,0.00101118,-0.0458517,0.000393603,-0.0168102,-0.0019258,0.062662,0.00209186,0,0,0,-0.0174462,0,0.000283502,0,0,0,0.0689402,-0.0246,0.588067,0,0,0,0,0,0
0.149997,7.63991e-05,-1.11179,2.93824e-05,2.21533,-0.000146412,0.615615,0.000158806,0.00101817,-0.046152,0.000396454,-0.0169375,-0.00193879,0.0630898,0.00210605,0,0,0,-0.0175633,0,0.000289249,0,0,0,0.0689227,-0.0246,0.588068,0,0,0,0,0,0
0.150997,7.74244e-05,-1.11184,2.97817e-05,2.21531,-0.000148364,0.615678,0.000160926,0.00102517,-0.0464522,0.00039931,-0.0170652,-0.00195177,0.0635176,0.00212024,0,0,0,-0.0176803,0,0.000295073,0,0,0,0.068905,-0.0246,0.588068,0,0,0,0,0,0
0.151997,7.84567e-05,-1.11189,3.0184e-05,2.21529,-0.000150329,0.615742,0.000163061,0.00103217,-0.0467522,0.00040217,-0.0171932,-0.00196476,0.0639456,0.00213443,0,0,0,-0.0177974,0,0.000300975,0,0,0,0.0688872,-0.0246,0.588068,0,0,0,0,0,0
0.152998,7.94961e-05,-1.11193,3.05891e-05,2.21528,-0.000152308,0.615807,0.00016521,0.00103917,-0.0470521,0.000405035,-0.0173214,-0.00197775,0.0643738,0.00214863,0,0,0,-0.0179144,0,0.000306955,0,0,0,0.0688693,-0.0246,0.588069,0,0,0,0,0,0
0.153998,8.05423e-05,-1.11198,3.0997e-05,2.21526,-0.000154299,0.615872,0.000167373,0.00104618,-0.0473518,0.000407904,-0.01745,-0.00199074,0.064802,0.00216283,0,0,0,-0.0180314,0,0.000313014,0,0,0,0.0688512,-0.0246,0.588069,0,0,0,0,0,0
0.154998,8.15956e-05,-1.11203,3.14078e-05,2.21524,-0.000156302,0.615937,0.00016955,0.00105319,-0.0476514,0.000410777,-0.0175789,-0.00200373,0.0652304,0.00217703,0,0,0,-0.0181485,0,0.000319151,0,0,0,0.0688331,-0.0246,0.588069,0,0,0,0,0,0
0.155998,8.26561e-05,-1.11208,3.18216e-05,2.21522,-0.00015832,0.616002,0.000171742,0.00106021,-0.0479508,0.000413655,-0.017708,-0.00201672,0.065659,0.00219124,0,0,0,-0.0182655,0,0.000325369,0,0,0,0.0688148,-0.0246,0.58807,0,0,0,0,0,0
0.156998,8.37234e-05,-1.11213,3.22382e-05,2.21521,-0.000160349,0.616069,0.000173948,0.00106723,-0.04825,0.000416536,-0.0178375,-0.00202971,0.0660877,0.00220544,0,0,0,-0.0183825,0,0.000331667,0,0,0,0.0687964,-0.0246,0.58807,0,0,0,0,0,0
0.157998,8.47978e-05,-1.11217,3.26576e-05,2.21519,-0.000162392,0.616135,0.000176167,0.00107426,-0.0485491,0.000419423,-0.0179672,-0.0020427,0.0665166,0.00221965,0,0,0,-0.0184995,0,0.000338045,0,0,0,0.0687779,-0.0246,0.58807,0,0,0,0,0,0
0.158998,8.58792e-05,-1.11222,3.308e-05,2.21517,-0.000164448,0.616202,0.000178401,0.00108129,-0.048848,0.000422313,-0.0180973,-0.00205569,0.0669455,0.00223387,0,0,0,-0.0186166,0,0.000344505,0,0,0,0.0687593,-0.0246,0.588071,0,0,0,0,0,0
0.159998,8.69676e-05,-1.11227,3.35052e-05,2.21515,-0.000166517,0.616269,0.00018065,0.00108832,-0.0491467,0.000425208,-0.0182277,-0.00206869,0.0673747,0.00224808,0,0,0,-0.0187336,0,0.000351046,0,0,0,0.0687406,-0.0246,0.588071,0,0,0,0,0,0
0.160998,8.80631e-05,-1.11232,3.39334e-05,2.21513,-0.000168599,0.616337,0.000182912,0.00109536,-0.0494453,0.000428108,-0.0183584,-0.00208168,0.0678039,0.0022623,0,0,0,-0.0188506,0,0.000357669,0,0,0,0.0687217,-0.0246,0.588071,0,0,0,0,0,0
0.161999,8.91656e-05,-1.11237,3.43644e-05,2.21512,-0.000170694,0.616405,0.000185189,0.0011024,-0.0497437,0.000431012,-0.0184893,-0.00209468,0.0682333,0.00227652,0,0,0,-0.0189676,0,0.000364376,0,0,0,0.0687028,-0.0246,0.588072,0,0,0,0,0,0
0.162999,9.02752e-05,-1.11242,3.47984e-05,2.2151,-0.000172802,0.616474,0.00018748,0.00110945,-0.050042,0.000433921,-0.0186207,-0.00210768,0.0686629,0.00229075,0,0,0,-0.0190846,0,0.000371166,0,0,0,0.0686837,-0.0246,0.588072,0,0,0,0,0,0
0.163999,9.13918e-05,-1.11247,3.52353e-05,2.21508,-0.000174923,0.616543,0.000189785,0.0011165,-0.0503401,0.000436834,-0.0187523,-0.00212068,0.0690926,0.00230498,0,0,0,-0.0192016,0,0.00037804,0,0,0,0.0686645,-0.0246,0.588072,0,0,0,0,0,0
0.164999,9.25155e-05,-1.11252,3.56751e-05,2.21506,-0.000177057,0.616613,0.000192105,0.00112355,-0.050638,0.000439752,-0.0188842,-0.00213367,0.0695225,0.00231921,0,0,0,-0.0193186,0,0.000384997,0,0,0,0.0686451,-0.0246,0.588073,0,0,0,0,0,0
0.165999,9.36462e-05,-1.11257,3.61178e-05,2.21504,-0.000179204,0.616683,0.000194439,0.00113061,-0.0509357,0.000442674,-0.0190165,-0.00214667,0.0699525,0.00233344,0,0,0,-0.0194356,0,0.00039204,0,0,0,0.0686257,-0.0246,0.588073,0,0,0,0,0,0
0.166999,9.4784e-05,-1.11262,3.65635e-05,2.21502,-0.000181364,0.616753,0.000196786,0.00113768,-0.0512333,0.000445601,-0.0191491,-0.00215967,0.0703826,0.00234767,0,0,0,-0.0195526,0,0.000399168,0,0,0,0.0686062,-0.0246,0.588074,0,0,0,0,0,0
0.167999,9.59289e-05,-1.11268,3.70121e-05,2.215,-0.000183536,0.616824,0.000199149,0.00114475,-0.0515307,0.000448533,-0.019282,-0.00217268,0.0708129,0.00236191,0,0,0,-0.0196696,0,0.000406382,0,0,0,0.0685865,-0.0246,0.588074,0,0,0,0,0,0
0.168999,9.70808e-05,-1.11273,3.74636e-05,2.21498,-0.000185722,0.616895,0.000201525,0.00115182,-0.0518279,0.00045147,-0.0194152,-0.00218568,0.0712434,0.00237615,0,0,0,-0.0197866,0,0.000413682,0,0,0,0.0685667,-0.0246,0.588074,0,0,0,0,0,0
0.169999,9.82398e-05,-1.11278,3.7918e-05,2.21496,-0.000187921,0.616967,0.000203916,0.0011589,-0.0521249,0.000454411,-0.0195487,-0.00219868,0.071674,0.0023904,0,0,0,-0.0199036,0,0.000421069,0,0,0,0.0685468,-0.0246,0.588075,0,0,0,0,0,0
0.171,9.94059e-05,-1.11283,3.83754e-05,2.21494,-0.000190133,0.617039,0.000206321,0.00116598,-0.0524218,0.000457357,-0.0196826,-0.00221169,0.0721047,0.00240465,0,0,0,-0.0200206,0,0.000428543,0,0,0,0.0685268,-0.0246,0.588075,0,0,0,0,0,0
0.172,0.000100579,-1.11289,3.88358e-05,2.21492,-0.000192358,0.617112,0.00020874,0.00117307,-0.0527185,0.000460307,-0.0198168,-0.00222469,0.0725356,0.0024189,0,0,0,-0.0201376,0,0.000436106,0,0,0,0.0685066,-0.0246,0.588076,0,0,0,0,0,0
0.173,0.000101759,-1.11294,3.92991e-05,2.2149,-0.000194596,0.617185,0.000211173,0.00118016,-0.053015,0.000463263,-0.0199514,-0.0022377,0.0729667,0.00243315,0,0,0,-0.0202546,0,0.000443756,0,0,0,0.0684864,-0.0246,0.588076,0,0,0,0,0,0
0.174,0.000102947,-1.11299,3.97654e-05,2.21488,-0.000196847,0.617258,0.000213621,0.00118726,-0.0533113,0.000466224,-0.0200863,-0.00225071,0.0733979,0.00244741,0,0,0,-0.0203715,0,0.000451496,0,0,0,0.068466,-0.0246,0.588077,0,0,0,0,0,0
0.175019,0.000104164,-1.11305,4.02435e-05,2.21486,-0.000199154,0.617333,0.000216129,0.00119449,-0.053613,0.00046924,-0.0202239,-0.00226396,0.0738373,0.00246193,0,0,0,-0.0204907,0,0.000459473,0,0,0,0.0684451,-0.0246,0.588077,0,0,0,0,0,0
0.176258,0.000105655,-1.11311,4.08295e-05,2.21484,-0.000201979,0.617425,0.000219202,0.00120324,-0.0539804,0.000472861,-0.0203912,-0.00228008,0.0743719,0.00247958,0,0,0,-0.0206357,0,0.000469302,0,0,0,0.0684195,-0.0246,0.588078,0,0,0,0,0,0
0.177447,0.000107096,-1.11318,4.13961e-05,2.21481,-0.00020471,0.617514,0.000222171,0.00121171,-0.0543319,0.000476414,-0.0205531,-0.00229555,0.0748853,0.00249655,0,0,0,-0.0207747,0,0.000478865,0,0,0,0.0683948,-0.0246,0.588078,0,0,0,0,0,0
0.1786,0.000108502,-1.11324,4.19493e-05,2.21479,-0.000207373,0.617601,0.000225068,0.00121992,-0.0546724,0.000479862,-0.0207104,-0.00231055,0.0753832,0.002513,0,0,0,-0.0209096,0,0.000488257,0,0,0,0.0683707,-0.0246,0.588079,0,0,0,0,0,0
0.179698,0.00010985,-1.1133,4.24797e-05,2.21477,-0.000209926,0.617685,0.000227845,0.00122775,-0.0549964,0.000483158,-0.0208608,-0.00232483,0.0758576,0.00252868,0,0,0,-0.021038,0,0.000497316,0,0,0,0.0683476,-0.0246,0.588079,0,0,0,0,0,0
0.180776,0.000111182,-1.11336,4.30042e-05,2.21474,-0.000212447,0.617767,0.000230588,0.00123544,-0.0553144,0.000486391,-0.0210088,-0.00233886,0.0763236,0.00254407,0,0,0,-0.021164,0,0.000506321,0,0,0,0.0683248,-0.0246,0.58808,0,0,0,0,0,0
0.181776,0.000112425,-1.11342,4.34936e-05,2.21472,-0.000214799,0.617844,0.000233146,0.00124259,-0.0556091,0.000489412,-0.0211466,-0.00235188,0.0767561,0.00255836,0,0,0,-0.021281,0,0.000514769,0,0,0,0.0683035,-0.0246,0.58808,0,0,0,0,0,0
0.182777,0.000113675,-1.11347,4.39861e-05,2.2147,-0.000217165,0.617921,0.000235719,0.00124973,-0.0559038,0.000492417,-0.0212845,-0.00236489,0.0771887,0.00257264,0,0,0,-0.0213979,0,0.000523312,0,0,0,0.0682821,-0.0246,0.588081,0,0,0,0,0,0
0.183777,0.000114932,-1.11353,4.44817e-05,2.21468,-0.000219543,0.617998,0.000238307,0.00125687,-0.0561983,0.000495426,-0.0214228,-0.00237791,0.0776214,0.00258693,0,0,0,-0.0215149,0,0.000531949,0,0,0,0.0682606,-0.0246,0.588081,0,0,0,0,0,0
0.184777,0.000116196,-1.11359,4.49801e-05,2.21466,-0.000221934,0.618077,0.000240908,0.00126402,-0.0564926,0.000498441,-0.0215614,-0.00239093,0.0780543,0.00260122,0,0,0,-0.0216318,0,0.00054068,0,0,0,0.068239,-0.0246,0.588082,0,0,0,0,0,0
0.185777,0.000117468,-1.11364,4.54819e-05,2.21464,-0.00022434,0.618155,0.000243525,0.00127118,-0.0567868,0.000501462,-0.0217004,-0.00240395,0.0784876,0.00261551,0,0,0,-0.0217488,0,0.000549509,0,0,0,0.0682172,-0.0246,0.588082,0,0,0,0,0,0
0.186777,0.000118747,-1.1137,4.59864e-05,2.21461,-0.000226757,0.618234,0.000246155,0.00127833,-0.0570807,0.000504487,-0.0218397,-0.00241697,0.0789208,0.00262981,0,0,0,-0.0218657,0,0.00055843,0,0,0,0.0681953,-0.0246,0.588083,0,0,0,0,0,0
