t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.0705225,1.69105e-05,-1.10907,6.43928e-06,2.2163,-3.25717e-05,0.611919,3.5287e-05,0.000473001,-0.0219004,0.000180612,-0.00756137,-0.000909782,0.0294618,0.00098595,0.0699595,0.0246,0.588057,-0.0082586,0,3.00625e-05,0,0,0,0.0699632,-0.0246,0.588057,-0.00825866,2.20666e-08,2.98507e-05,-2.04768e-08,-5.93404e-10,5.50329e-08
0.0715226,1.73903e-05,-1.10909,6.62252e-06,2.21629,-3.34944e-05,0.611949,3.62871e-05,0.000479756,-0.0222094,0.000183221,-0.00767192,-0.0009227,0.0298813,0.000999968,0.0699512,0.0246,0.588057,-0.00837571,0,3.13597e-05,0,0,0,0.069955,-0.0246,0.588057,-0.00837578,2.26961e-08,3.11419e-05,-2.10632e-08,-6.10418e-10,5.66031e-08
0.0725227,1.78769e-05,-1.10911,6.80837e-06,2.21628,-3.44302e-05,0.611979,3.73012e-05,0.000486513,-0.0225182,0.000185832,-0.0077826,-0.000935618,0.0303009,0.00101399,0.0699428,0.0246,0.588057,-0.00849283,0,3.26937e-05,0,0,0,0.0699466,-0.0246,0.588057,-0.0084929,2.33367e-08,3.24697e-05,-2.16601e-08,-6.27739e-10,5.82013e-08
0.0735228,1.83702e-05,-1.10914,6.99684e-06,2.21628,-3.53788e-05,0.61201,3.83293e-05,0.000493272,-0.0228271,0.000188444,-0.00789342,-0.000948537,0.0307205,0.00102801,0.0699342,0.0246,0.588057,-0.00860994,0,3.4065e-05,0,0,0,0.0699381,-0.0246,0.588057,-0.00861001,2.39864e-08,3.38348e-05,-2.22655e-08,-6.45307e-10,5.98219e-08
0.0745229,1.88703e-05,-1.10916,7.18792e-06,2.21627,-3.63403e-05,0.612041,3.93714e-05,0.000500033,-0.0231358,0.000191059,-0.00800438,-0.000961456,0.0311402,0.00104203,0.0699256,0.0246,0.588057,-0.00872706,0,3.54741e-05,0,0,0,0.0699295,-0.0246,0.588057,-0.00872713,2.4645e-08,3.52376e-05,-2.28794e-08,-6.63123e-10,6.1465e-08
0.075523,1.93771e-05,-1.10918,7.38161e-06,2.21626,-3.73148e-05,0.612073,4.04276e-05,0.000506796,-0.0234445,0.000193676,-0.0081155,-0.000974377,0.03156,0.00105606,0.0699168,0.0246,0.588057,-0.00884417,0,3.69215e-05,0,0,0,0.0699208,-0.0246,0.588057,-0.00884424,2.53126e-08,3.66786e-05,-2.35018e-08,-6.81188e-10,6.31304e-08
0.0765231,1.98908e-05,-1.10921,7.57793e-06,2.21625,-3.83022e-05,0.612105,4.14977e-05,0.000513561,-0.023753,0.000196295,-0.00822675,-0.000987298,0.0319798,0.00107008,0.0699079,0.0246,0.588057,-0.00896128,0,3.84078e-05,0,0,0,0.0699119,-0.0246,0.588057,-0.00896136,2.59892e-08,3.81584e-05,-2.41328e-08,-6.99502e-10,6.48184e-08
0.0775232,2.04111e-05,-1.10923,7.77686e-06,2.21624,-3.93025e-05,0.612137,4.2582e-05,0.000520328,-0.0240616,0.000198916,-0.00833816,-0.00100022,0.0323998,0.00108411,0.0698989,0.0246,0.588057,-0.0090784,0,3.99335e-05,0,0,0,0.069903,-0.0246,0.588057,-0.00907847,2.66748e-08,3.96775e-05,-2.47722e-08,-7.18064e-10,6.65288e-08
0.0785234,2.09383e-05,-1.10926,7.97844e-06,2.21623,-4.03159e-05,0.61217,4.36803e-05,0.000527098,-0.02437,0.00020154,-0.00844973,-0.00101314,0.0328198,0.00109814,0.0698897,0.0246,0.588058,-0.00919552,0,4.14991e-05,0,0,0,0.0698939,-0.0246,0.588058,-0.0091956,2.73722e-08,4.12365e-05,-2.54229e-08,-7.36951e-10,6.82686e-08
0.0795235,2.14723e-05,-1.10928,8.18263e-06,2.21623,-4.1342e-05,0.612203,4.47926e-05,0.00053387,-0.0246784,0.000204165,-0.00856145,-0.00102607,0.0332399,0.00111217,0.0698805,0.0246,0.588058,-0.00931263,0,4.31051e-05,0,0,0,0.0698847,-0.0246,0.588058,-0.00931271,2.8073e-08,4.28357e-05,-2.60769e-08,-7.55939e-10,7.00171e-08
0.0805236,2.2013e-05,-1.10931,8.38944e-06,2.21622,-4.23811e-05,0.612237,4.59189e-05,0.000540643,-0.0249867,0.000206793,-0.00867332,-0.00103899,0.03366,0.0011262,0.0698711,0.0246,0.588058,-0.00942974,0,4.47519e-05,0,0,0,0.0698754,-0.0246,0.588058,-0.00942983,2.87856e-08,4.44757e-05,-2.6742e-08,-7.75251e-10,7.1795e-08
0.0815237,2.25604e-05,-1.10933,8.59889e-06,2.21621,-4.34332e-05,0.612271,4.70593e-05,0.000547419,-0.0252949,0.000209423,-0.00878534,-0.00105191,0.0340803,0.00114024,0.0698616,0.0246,0.588058,-0.00954686,0,4.64401e-05,0,0,0,0.0698659,-0.0246,0.588058,-0.00954694,2.95072e-08,4.6157e-05,-2.74157e-08,-7.94812e-10,7.35953e-08
0.0825238,2.31147e-05,-1.10936,8.81096e-06,2.2162,-4.44981e-05,0.612306,4.82137e-05,0.000554198,-0.025603,0.000212055,-0.00889753,-0.00106484,0.0345006,0.00115427,0.069852,0.0246,0.588058,-0.00966397,0,4.81703e-05,0,0,0,0.0698564,-0.0246,0.588058,-0.00966405,3.02378e-08,4.78802e-05,-2.80979e-08,-8.14625e-10,7.54181e-08
0.0835239,2.36757e-05,-1.10938,9.02567e-06,2.21619,-4.5576e-05,0.612341,4.93821e-05,0.000560978,-0.0259111,0.00021469,-0.00900987,-0.00107776,0.034921,0.00116831,0.0698423,0.0246,0.588058,-0.00978108,0,4.99429e-05,0,0,0,0.0698467,-0.0246,0.588058,-0.00978117,3.09774e-08,4.96457e-05,-2.87888e-08,-8.34688e-10,7.72635e-08
0.084524,2.42435e-05,-1.10941,9.24302e-06,2.21618,-4.66668e-05,0.612376,5.05646e-05,0.000567761,-0.026219,0.000217327,-0.00912238,-0.00109069,0.0353415,0.00118235,0.0698324,0.0246,0.588058,-0.00989819,0,5.17585e-05,0,0,0,0.069837,-0.0246,0.588058,-0.00989828,3.1726e-08,5.14541e-05,-2.94883e-08,-8.55003e-10,7.91314e-08
0.0855241,2.48181e-05,-1.10943,9.46301e-06,2.21617,-4.77705e-05,0.612412,5.17611e-05,0.000574546,-0.0265269,0.000219966,-0.00923506,-0.00110362,0.035762,0.00119639,0.0698225,0.0246,0.588058,-0.0100153,0,5.36175e-05,0,0,0,0.0698271,-0.0246,0.588058,-0.0100154,3.24837e-08,5.33059e-05,-3.01963e-08,-8.75569e-10,8.10218e-08
0.0865242,2.53995e-05,-1.10946,9.68564e-06,2.21616,-4.88872e-05,0.612448,5.29716e-05,0.000581334,-0.0268347,0.000222608,-0.0093479,-0.00111655,0.0361827,0.00121043,0.0698124,0.0246,0.588058,-0.0101324,0,5.55206e-05,0,0,0,0.069817,-0.0246,0.588058,-0.0101325,3.32504e-08,5.52016e-05,-3.0913e-08,-8.96387e-10,8.29348e-08
0.0875243,2.59877e-05,-1.10949,9.91092e-06,2.21615,-5.00167e-05,0.612484,5.41962e-05,0.000588124,-0.0271425,0.000225252,-0.00946091,-0.00112948,0.0366034,0.00122448,0.0698022,0.0246,0.588058,-0.0102495,0,5.74681e-05,0,0,0,0.0698069,-0.0246,0.588058,-0.0102496,3.40261e-08,5.71418e-05,-3.16383e-08,-9.17458e-10,8.48703e-08
0.0885244,2.65827e-05,-1.10952,1.01388e-05,2.21614,-5.11593e-05,0.612521,5.54349e-05,0.000594916,-0.0274501,0.000227899,-0.00957409,-0.00114241,0.0370242,0.00123852,0.0697919,0.0246,0.588058,-0.0103666,0,5.94607e-05,0,0,0,0.0697967,-0.0246,0.588058,-0.0103667,3.48108e-08,5.91268e-05,-3.23722e-08,-9.38781e-10,8.68284e-08
0.0895245,2.71845e-05,-1.10954,1.03694e-05,2.21613,-5.23147e-05,0.612559,5.66876e-05,0.000601711,-0.0277576,0.000230548,-0.00968744,-0.00115534,0.0374451,0.00125257,0.0697815,0.0246,0.588058,-0.0104837,0,6.14988e-05,0,0,0,0.0697863,-0.0246,0.588058,-0.0104838,3.56046e-08,6.11573e-05,-3.31148e-08,-9.60358e-10,8.88091e-08
0.0905246,2.7793e-05,-1.10957,1.06026e-05,2.21612,-5.34831e-05,0.612597,5.79543e-05,0.000608508,-0.0280651,0.0002332,-0.00980097,-0.00116827,0.0378661,0.00126662,0.0697709,0.0246,0.588058,-0.0106008,0,6.35829e-05,0,0,0,0.0697758,-0.0246,0.588058,-0.0106009,3.64075e-08,6.32338e-05,-3.38661e-08,-9.82188e-10,9.08124e-08
0.0915247,2.84084e-05,-1.1096,1.08385e-05,2.21611,-5.46644e-05,0.612635,5.92351e-05,0.000615308,-0.0283725,0.000235854,-0.00991468,-0.0011812,0.0382872,0.00128067,0.0697603,0.0246,0.588058,-0.010718,0,6.57136e-05,0,0,0,0.0697652,-0.0246,0.588058,-0.0107181,3.72193e-08,6.53567e-05,-3.4626e-08,-1.00427e-09,9.28383e-08
0.0925248,2.90306e-05,-1.10963,1.1077e-05,2.2161,-5.58587e-05,0.612674,6.053e-05,0.000622111,-0.0286797,0.000238511,-0.0100286,-0.00119413,0.0387083,0.00129473,0.0697495,0.0246,0.588058,-0.0108351,0,6.78914e-05,0,0,0,0.0697545,-0.0246,0.588058,-0.0108352,3.80402e-08,6.75267e-05,-3.53946e-08,-1.02661e-09,9.48868e-08
0.0935249,2.96596e-05,-1.10966,1.13182e-05,2.21609,-5.70659e-05,0.612713,6.18389e-05,0.000628916,-0.0289869,0.00024117,-0.0101426,-0.00120706,0.0391296,0.00130878,0.0697386,0.0246,0.588058,-0.0109522,0,7.01168e-05,0,0,0,0.0697436,-0.0246,0.588058,-0.0109523,3.88702e-08,6.97441e-05,-3.61719e-08,-1.0492e-09,9.6958e-08
0.094525,3.02953e-05,-1.10969,1.15621e-05,2.21608,-5.8286e-05,0.612752,6.31619e-05,0.000635723,-0.029294,0.000243832,-0.0102569,-0.00122,0.0395509,0.00132284,0.0697276,0.0246,0.588058,-0.0110693,0,7.23903e-05,0,0,0,0.0697327,-0.0246,0.588058,-0.0110694,3.97092e-08,7.20096e-05,-3.69578e-08,-1.07205e-09,9.90517e-08
0.0955352,3.09445e-05,-1.10972,1.18111e-05,2.21607,-5.95316e-05,0.612793,6.45125e-05,0.000642601,-0.0296041,0.000246523,-0.0103725,-0.00123306,0.0399766,0.00133704,0.0697163,0.0246,0.588059,-0.0111876,0,7.47361e-05,0,0,0,0.0697216,-0.0246,0.588058,-0.0111877,4.09756e-08,7.43433e-05,-3.81419e-08,-1.10645e-09,1.02212e-07
0.0965353,3.1594e-05,-1.10975,1.20603e-05,2.21606,-6.07777e-05,0.612833,6.58638e-05,0.000649415,-0.029911,0.000249191,-0.0104871,-0.001246,0.0403982,0.0013511,0.0697051,0.0246,0.588059,-0.0113047,0,7.71078e-05,0,0,0,0.0697103,-0.0246,0.588059,-0.0113048,4.14232e-08,7.67107e-05,-3.85641e-08,-1.11875e-09,1.03329e-07
0.0975354,3.22503e-05,-1.10978,1.23122e-05,2.21605,-6.20368e-05,0.612874,6.72291e-05,0.00065623,-0.0302179,0.000251861,-0.0106019,-0.00125894,0.0408198,0.00136517,0.0696937,0.0246,0.588059,-0.0114218,0,7.95292e-05,0,0,0,0.069699,-0.0246,0.588059,-0.0114219,4.22895e-08,7.91238e-05,-3.93764e-08,-1.14236e-09,1.05491e-07
0.0985457,3.29202e-05,-1.10981,1.25694e-05,2.21604,-6.33219e-05,0.612916,6.86227e-05,0.000663117,-0.0305277,0.00025456,-0.010718,-0.00127201,0.0412458,0.00137938,0.0696821,0.0246,0.588059,-0.0115401,0,8.20262e-05,0,0,0,0.0696876,-0.0246,0.588059,-0.0115402,4.36142e-08,8.16082e-05,-4.06158e-08,-1.17838e-09,1.08796e-07
0.0999064,3.38351e-05,-1.10985,1.29207e-05,2.21603,-6.50767e-05,0.612973,7.05256e-05,0.000672371,-0.0309452,0.00025817,-0.0108744,-0.00128961,0.0418197,0.0013985,0.0696663,0.0246,0.588059,-0.0116994,0,8.54711e-05,0,0,0,0.0696759,-0.0246,0.588059,-0.0116996,6.03802e-08,8.48924e-05,-5.62409e-08,-1.63174e-09,1.50622e-07
0.100906,3.45144e-05,-1.10988,1.31816e-05,2.21602,-6.63794e-05,0.613015,7.19383e-05,0.000679224,-0.0312513,0.000260881,-0.0109903,-0.00130255,0.0422417,0.00141259,0.0696546,0.0246,0.588059,-0.0118165,0,8.80636e-05,0,0,0,0.06966,-0.0246,0.588059,-0.0118166,4.52765e-08,8.76297e-05,-4.21787e-08,-1.22386e-09,1.12946e-07
0.101907,3.52005e-05,-1.10991,1.34452e-05,2.21601,-6.7695e-05,0.613058,7.33651e-05,0.000686051,-0.0315577,0.000263564,-0.0111059,-0.00131549,0.0426637,0.00142666,0.0696427,0.0246,0.588059,-0.0119336,0,9.07081e-05,0,0,0,0.0696482,-0.0246,0.588059,-0.0119337,4.61825e-08,9.02655e-05,-4.30293e-08,-1.2486e-09,1.15207e-07
0.102907,3.58935e-05,-1.10995,1.37115e-05,2.21599,-6.90235e-05,0.613101,7.4806e-05,0.000692881,-0.031864,0.000266249,-0.0112218,-0.00132843,0.0430859,0.00144073,0.0696307,0.0246,0.588059,-0.0120507,0,9.34049e-05,0,0,0,0.0696363,-0.0246,0.588059,-0.0120508,4.70976e-08,9.29536e-05,-4.38886e-08,-1.2736e-09,1.17491e-07
0.103907,3.65933e-05,-1.10998,1.39804e-05,2.21598,-7.03651e-05,0.613144,7.6261e-05,0.000699714,-0.0321702,0.000268937,-0.0113379,-0.00134137,0.0435081,0.00145481,0.0696186,0.0246,0.588059,-0.0121678,0,9.61547e-05,0,0,0,0.0696242,-0.0246,0.588059,-0.0121679,4.80218e-08,9.56946e-05,-4.47568e-08,-1.29886e-09,1.19798e-07
0.104907,3.72999e-05,-1.11001,1.42521e-05,2.21597,-7.17195e-05,0.613188,7.773e-05,0.00070655,-0.0324763,0.000271628,-0.0114541,-0.00135431,0.0439305,0.00146889,0.0696063,0.0246,0.588059,-0.0122849,0,9.8958e-05,0,0,0,0.069612,-0.0246,0.588059,-0.012285,4.89551e-08,9.84889e-05,-4.56338e-08,-1.32438e-09,1.22127e-07
0.105907,3.80133e-05,-1.11004,1.45264e-05,2.21596,-7.30869e-05,0.613232,7.92131e-05,0.000713389,-0.0327823,0.000274321,-0.0115706,-0.00136726,0.0443529,0.00148297,0.069594,0.0246,0.588059,-0.012402,0,0.000101815,0,0,0,0.0695997,-0.0246,0.588059,-0.0124021,4.98976e-08,0.000101337,-4.65196e-08,-1.35016e-09,1.24479e-07
0.106907,3.87336e-05,-1.11008,1.48035e-05,2.21595,-7.44672e-05,0.613277,8.07103e-05,0.000720231,-0.0330881,0.000277018,-0.0116872,-0.0013802,0.0447755,0.00149705,0.0695815,0.0246,0.58806,-0.0125191,0,0.000104727,0,0,0,0.0695873,-0.0246,0.588059,-0.0125192,5.08491e-08,0.00010424,-4.74142e-08,-1.37619e-09,1.26854e-07
0.107907,3.94608e-05,-1.11011,1.50832e-05,2.21594,-7.58605e-05,0.613322,8.22216e-05,0.000727076,-0.0333939,0.000279718,-0.0118041,-0.00139315,0.0451981,0.00151113,0.069569,0.0246,0.58806,-0.0126362,0,0.000107693,0,0,0,0.0695748,-0.0246,0.58806,-0.0126363,5.18097e-08,0.000107197,-4.83177e-08,-1.40249e-09,1.29252e-07
0.108907,4.01948e-05,-1.11014,1.53657e-05,2.21592,-7.72668e-05,0.613368,8.3747e-05,0.000733923,-0.0336996,0.000282421,-0.0119212,-0.00140609,0.0456209,0.00152522,0.0695563,0.0246,0.58806,-0.0127533,0,0.000110716,0,0,0,0.0695622,-0.0246,0.58806,-0.0127534,5.27794e-08,0.00011021,-4.92301e-08,-1.42905e-09,1.31673e-07
0.109907,4.09356e-05,-1.11018,1.56508e-05,2.21591,-7.86859e-05,0.613414,8.52864e-05,0.000740774,-0.0340051,0.000285127,-0.0120385,-0.00141904,0.0460437,0.00153931,0.0695435,0.0246,0.58806,-0.0128704,0,0.000113794,0,0,0,0.0695494,-0.0246,0.58806,-0.0128705,5.37583e-08,0.000113279,-5.01514e-08,-1.45587e-09,1.34116e-07
0.110908,4.16833e-05,-1.11021,1.59387e-05,2.2159,-8.01181e-05,0.613461,8.684e-05,0.000747627,-0.0343106,0.000287836,-0.012156,-0.00143199,0.0464667,0.0015534,0.0695305,0.0246,0.58806,-0.0129875,0,0.000116928,0,0,0,0.0695366,-0.0246,0.58806,-0.0129876,5.47463e-08,0.000116404,-5.10815e-08,-1.48295e-09,1.36582e-07
0.111918,4.24459e-05,-1.11025,1.62324e-05,2.21589,-8.15785e-05,0.613508,8.84243e-05,0.000754555,-0.0346191,0.000290575,-0.012275,-0.00144507,0.0468942,0.00156764,0.0695173,0.0246,0.58806,-0.0131058,0,0.000120154,0,0,0,0.0695236,-0.0246,0.58806,-0.013106,5.63393e-08,0.000119614,-5.25768e-08,-1.52643e-09,1.40558e-07
0.112925,4.32126e-05,-1.11028,1.65277e-05,2.21587,-8.30466e-05,0.613556,9.0017e-05,0.000761462,-0.0349264,0.000293309,-0.0123937,-0.00145811,0.0473202,0.00158183,0.0695041,0.0246,0.58806,-0.0132237,0,0.000123426,0,0,0,0.0695103,-0.0246,0.58806,-0.0132239,5.71532e-08,0.000122879,-5.33453e-08,-1.54883e-09,1.4259e-07
0.1145,4.44285e-05,-1.11034,1.69962e-05,2.21586,-8.53747e-05,0.613631,9.25427e-05,0.000772212,-0.0354075,0.000297526,-0.012579,-0.0014785,0.0479865,0.001604,0.0694831,0.0246,0.58806,-0.013408,0,0.000128661,0,0,0,0.069497,-0.0246,0.58806,-0.0134083,9.18976e-08,0.000127782,-8.57988e-08,-2.4911e-09,2.2928e-07
0.1155,4.52077e-05,-1.11037,1.72965e-05,2.21584,-8.68663e-05,0.61368,9.4161e-05,0.000779138,-0.0357117,0.000300316,-0.0126984,-0.00149145,0.0484102,0.00161813,0.0694696,0.0246,0.588061,-0.0135251,0,0.000132062,0,0,0,0.0694759,-0.0246,0.58806,-0.0135253,5.94003e-08,0.000131494,-5.54672e-08,-1.61067e-09,1.48201e-07
0.1165,4.59938e-05,-1.11041,1.75996e-05,2.21583,-8.83709e-05,0.613728,9.57934e-05,0.000786009,-0.0360165,0.000303042,-0.0128171,-0.00150441,0.0488337,0.00163224,0.0694561,0.0246,0.588061,-0.0136422,0,0.000135523,0,0,0,0.0694624,-0.0246,0.588061,-0.0136424,6.04394e-08,0.000134944,-5.64473e-08,-1.63922e-09,1.50795e-07
0.1175,4.67868e-05,-1.11045,1.79054e-05,2.21582,-8.98884e-05,0.613778,9.74399e-05,0.000792883,-0.0363212,0.000305772,-0.0129361,-0.00151736,0.0492574,0.00164634,0.0694424,0.0246,0.588061,-0.0137593,0,0.000139043,0,0,0,0.0694487,-0.0246,0.588061,-0.0137595,6.14877e-08,0.000138454,-5.74364e-08,-1.66804e-09,1.53412e-07
0.1185,4.75866e-05,-1.11048,1.82139e-05,2.2158,-9.14188e-05,0.613827,9.91005e-05,0.00079976,-0.0366258,0.000308506,-0.0130553,-0.00153032,0.0496812,0.00166045,0.0694285,0.0246,0.588061,-0.0138764,0,0.000142623,0,0,0,0.069435,-0.0246,0.588061,-0.0138766,6.25452e-08,0.000142025,-5.84345e-08,-1.69712e-09,1.56052e-07
0.1195,4.83934e-05,-1.11052,1.85252e-05,2.21579,-9.29623e-05,0.613878,0.000100775,0.000806641,-0.0369303,0.000311242,-0.0131747,-0.00154327,0.0501051,0.00167456,0.0694146,0.0246,0.588061,-0.0139935,0,0.000146265,0,0,0,0.0694211,-0.0246,0.588061,-0.0139937,6.36118e-08,0.000145656,-5.94416e-08,-1.72647e-09,1.58715e-07
0.1205,4.9207e-05,-1.11056,1.88392e-05,2.21578,-9.45186e-05,0.613928,0.000102464,0.000813525,-0.0372346,0.000313982,-0.0132944,-0.00155623,0.0505291,0.00168868,0.0694006,0.0246,0.588061,-0.0141106,0,0.000149968,0,0,0,0.0694071,-0.0246,0.588061,-0.0141108,6.46876e-08,0.000149349,-6.04578e-08,-1.75608e-09,1.61401e-07
0.1215,5.00275e-05,-1.11059,1.9156e-05,2.21576,-9.6088e-05,0.613979,0.000104167,0.000820412,-0.0375388,0.000316726,-0.0134143,-0.00156919,0.0509532,0.00170279,0.0693864,0.0246,0.588061,-0.0142277,0,0.000153733,0,0,0,0.069393,-0.0246,0.588061,-0.0142279,6.57726e-08,0.000153103,-6.14829e-08,-1.78596e-09,1.6411e-07
0.12259,5.09294e-05,-1.11063,1.95043e-05,2.21575,-9.78128e-05,0.614035,0.000106039,0.000827908,-0.0378702,0.000319706,-0.013545,-0.0015833,0.0514153,0.00171817,0.0693708,0.0246,0.588062,-0.0143552,0,0.000157905,0,0,0,0.0693788,-0.0246,0.588061,-0.0143554,7.29439e-08,0.000157207,-6.82002e-08,-1.98119e-09,1.82006e-07
0.12359,5.17643e-05,-1.11067,1.98268e-05,2.21574,-9.94093e-05,0.614087,0.000107771,0.000834813,-0.0381741,0.000322469,-0.0136656,-0.00159626,0.0518397,0.00173229,0.0693564,0.0246,0.588062,-0.0144723,0,0.000161801,0,0,0,0.0693631,-0.0246,0.588062,-0.0144725,6.80691e-08,0.00016115,-6.36541e-08,-1.84926e-09,1.69844e-07
0.12459,5.26061e-05,-1.11071,2.0152e-05,2.21572,-0.000101019,0.614139,0.000109518,0.000841711,-0.0384779,0.000325223,-0.0137862,-0.00160922,0.0522642,0.00174641,0.0693419,0.0246,0.588062,-0.0145894,0,0.000165761,0,0,0,0.0693486,-0.0246,0.588062,-0.0145896,6.91824e-08,0.000165099,-6.47072e-08,-1.87997e-09,1.72624e-07
0.12559,5.34548e-05,-1.11075,2.048e-05,2.21571,-0.000102641,0.614192,0.000111279,0.000848612,-0.0387816,0.00032798,-0.0139071,-0.00162218,0.0526888,0.00176054,0.0693272,0.0246,0.588062,-0.0147064,0,0.000169785,0,0,0,0.0693341,-0.0246,0.588062,-0.0147067,7.0305e-08,0.000169112,-6.57695e-08,-1.91094e-09,1.75427e-07
0.12659,5.43104e-05,-1.11079,2.08108e-05,2.21569,-0.000104276,0.614245,0.000113053,0.000855516,-0.0390852,0.000330741,-0.0140282,-0.00163514,0.0531135,0.00177467,0.0693124,0.0246,0.588062,-0.0148235,0,0.000173873,0,0,0,0.0693193,-0.0246,0.588062,-0.0148237,7.14368e-08,0.00017319,-6.68409e-08,-1.94219e-09,1.78253e-07
0.12759,5.51729e-05,-1.11083,2.11444e-05,2.21568,-0.000105925,0.614299,0.000114842,0.000862424,-0.0393887,0.000333506,-0.0141496,-0.00164811,0.0535384,0.0017888,0.0692976,0.0246,0.588062,-0.0149406,0,0.000178027,0,0,0,0.0693045,-0.0246,0.588062,-0.0149408,7.25777e-08,0.000177332,-6.79214e-08,-1.9737e-09,1.81102e-07
0.12859,5.60423e-05,-1.11087,2.14807e-05,2.21567,-0.000107586,0.614352,0.000116646,0.000869335,-0.039692,0.000336274,-0.0142712,-0.00166107,0.0539633,0.00180293,0.0692826,0.0246,0.588063,-0.0150577,0,0.000182246,0,0,0,0.0692896,-0.0246,0.588062,-0.0150579,7.37279e-08,0.000181541,-6.9011e-08,-2.00549e-09,1.83975e-07
0.129687,5.70037e-05,-1.11091,2.18527e-05,2.21565,-0.000109423,0.614412,0.000118639,0.000876904,-0.0400246,0.000339299,-0.0144046,-0.00167528,0.0544293,0.00181842,0.069266,0.0246,0.588063,-0.015186,0,0.000186947,0,0,0,0.0692745,-0.0246,0.588063,-0.0151863,8.22207e-08,0.000186161,-7.69769e-08,-2.2371e-09,2.0517e-07
0.130687,5.78878e-05,-1.11095,2.21948e-05,2.21563,-0.000111111,0.614467,0.000120472,0.000883836,-0.0403275,0.000342089,-0.0145269,-0.00168825,0.0548546,0.00183256,0.0692507,0.0246,0.588063,-0.0153031,0,0.000191306,0,0,0,0.0692579,-0.0246,0.588063,-0.0153033,7.61767e-08,0.000190577,-7.13322e-08,-2.07321e-09,1.9009e-07
0.131687,5.87786e-05,-1.11099,2.25397e-05,2.21562,-0.000112813,0.614522,0.000122319,0.000890758,-0.0406305,0.000344869,-0.0146493,-0.00170122,0.0552799,0.0018467,0.0692354,0.0246,0.588063,-0.0154202,0,0.000195731,0,0,0,0.0692426,-0.0246,0.588063,-0.0154204,7.73479e-08,0.000194992,-7.24431e-08,-2.10563e-09,1.93015e-07
0.132687,5.96764e-05,-1.11103,2.28874e-05,2.21561,-0.000114527,0.614578,0.00012418,0.000897684,-0.0409333,0.000347652,-0.014772,-0.00171419,0.0557054,0.00186085,0.0692199,0.0246,0.588063,-0.0155373,0,0.000200225,0,0,0,0.0692271,-0.0246,0.588063,-0.0155375,7.85358e-08,0.000199474,-7.35703e-08,-2.13853e-09,1.95982e-07
0.133687,6.05811e-05,-1.11108,2.32379e-05,2.21559,-0.000116254,0.614634,0.000126055,0.000904614,-0.041236,0.000350439,-0.0148949,-0.00172716,0.056131,0.00187499,0.0692043,0.0246,0.588064,-0.0156543,0,0.000204786,0,0,0,0.0692116,-0.0246,0.588063,-0.0156546,7.97331e-08,0.000204024,-7.47068e-08,-2.1717e-09,1.98972e-07
0.134687,6.14927e-05,-1.11112,2.35912e-05,2.21558,-0.000117995,0.614691,0.000127945,0.000911547,-0.0415385,0.000353229,-0.0150181,-0.00174012,0.0565567,0.00188914,0.0691886,0.0246,0.588064,-0.0157714,0,0.000209416,0,0,0,0.0691959,-0.0246,0.588064,-0.0157716,8.09395e-08,0.000208643,-7.58525e-08,-2.20514e-09,2.01985e-07
0.135687,6.24113e-05,-1.11116,2.39472e-05,2.21556,-0.000119748,0.614748,0.000129848,0.000918484,-0.0418409,0.000356024,-0.0151415,-0.0017531,0.0569825,0.00190329,0.0691727,0.0246,0.588064,-0.0158885,0,0.000214116,0,0,0,0.0691802,-0.0246,0.588064,-0.0158887,8.21553e-08,0.00021333,-7.70074e-08,-2.23886e-09,2.05021e-07
0.136687,6.33368e-05,-1.1112,2.43061e-05,2.21555,-0.000121514,0.614805,0.000131766,0.000925425,-0.0421432,0.000358822,-0.0152652,-0.00176607,0.0574085,0.00191744,0.0691568,0.0246,0.588064,-0.0160055,0,0.000218885,0,0,0,0.0691643,-0.0246,0.588064,-0.0160058,8.33802e-08,0.000218088,-7.81715e-08,-2.27285e-09,2.08081e-07
0.137688,6.42693e-05,-1.11124,2.46677e-05,2.21553,-0.000123293,0.614863,0.000133697,0.000932369,-0.0424453,0.000361624,-0.0153891,-0.00177904,0.0578346,0.0019316,0.0691407,0.0246,0.588064,-0.0161226,0,0.000223725,0,0,0,0.0691483,-0.0246,0.588064,-0.0161228,8.46145e-08,0.000222916,-7.9345e-08,-2.30712e-09,2.11163e-07
0.138688,6.52087e-05,-1.11129,2.50322e-05,2.21551,-0.000125085,0.614921,0.000135643,0.000939317,-0.0427473,0.00036443,-0.0155134,-0.00179201,0.0582608,0.00194576,0.0691246,0.0246,0.588065,-0.0162396,0,0.000228635,0,0,0,0.0691321,-0.0246,0.588065,-0.0162399,8.5858e-08,0.000227814,-8.05277e-08,-2.34166e-09,2.14269e-07
0.139688,6.6155e-05,-1.11133,2.53995e-05,2.2155,-0.000126891,0.61498,0.000137604,0.000946269,-0.0430491,0.00036724,-0.0156379,-0.00180499,0.0586871,0.00195992,0.0691083,0.0246,0.588065,-0.0163567,0,0.000233617,0,0,0,0.0691159,-0.0246,0.588065,-0.016357,8.71107e-08,0.000232784,-8.17198e-08,-2.37648e-09,2.17399e-07
