t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.112438,4.30682e-05,-1.11027,1.64718e-05,2.21588,-8.27709e-05,0.613547,8.97177e-05,0.000758143,-0.0347776,0.000292011,-0.0123366,-0.00145181,0.0471143,0.00157498,0,0,0,-0.0131667,0,0.000121837,0,0,0,0.0694995,-0.0246,0.58806,0,0,0,0,0,0
0.113508,4.38873e-05,-1.11031,1.67874e-05,2.21586,-8.43392e-05,0.613598,9.14191e-05,0.000765486,-0.0351041,0.000294921,-0.0124629,-0.00146566,0.0475671,0.00159007,0,0,0,-0.013292,0,0.000125348,0,0,0,0.0694853,-0.0246,0.58806,0,0,0,0,0,0
0.114691,4.48026e-05,-1.11035,1.71401e-05,2.21585,-8.60914e-05,0.613654,9.332e-05,0.000773596,-0.035465,0.000298126,-0.0126027,-0.00148098,0.0480679,0.00160674,0,0,0,-0.0134305,0,0.000129308,0,0,0,0.0694694,-0.0246,0.58806,0,0,0,0,0,0
0.115881,4.57326e-05,-1.1104,1.74986e-05,2.21583,-8.78716e-05,0.613712,9.52515e-05,0.000781767,-0.0358278,0.000301366,-0.0127438,-0.00149639,0.0485716,0.00162352,0,0,0,-0.0135698,0,0.000133374,0,0,0,0.0694533,-0.0246,0.588061,0,0,0,0,0,0
0.117092,4.66894e-05,-1.11044,1.78676e-05,2.21582,-8.97027e-05,0.613772,9.72383e-05,0.000790086,-0.0361968,0.000304668,-0.0128877,-0.00151208,0.0490846,0.00164059,0,0,0,-0.0137116,0,0.000137599,0,0,0,0.0694366,-0.0246,0.588061,0,0,0,0,0,0
0.118356,4.76991e-05,-1.11049,1.8257e-05,2.2158,-9.16347e-05,0.613834,9.93345e-05,0.000798772,-0.0365819,0.000308115,-0.0130382,-0.00152845,0.0496201,0.00165842,0,0,0,-0.0138595,0,0.000142104,0,0,0,0.0694191,-0.0246,0.588061,0,0,0,0,0,0
0.119687,4.87746e-05,-1.11054,1.8672e-05,2.21578,-9.36923e-05,0.613901,0.000101567,0.000807923,-0.0369872,0.000311749,-0.013197,-0.00154569,0.0501844,0.0016772,0,0,0,-0.0140154,0,0.000146953,0,0,0,0.0694005,-0.0246,0.588061,0,0,0,0,0,0
0.120939,4.97971e-05,-1.11058,1.90667e-05,2.21577,-9.56482e-05,0.613965,0.00010369,0.000816552,-0.0373682,0.000315191,-0.0133471,-0.00156192,0.0507153,0.00169488,0,0,0,-0.014162,0,0.000151613,0,0,0,0.0693827,-0.0246,0.588061,0,0,0,0,0,0
0.122197,5.0835e-05,-1.11063,1.94675e-05,2.21575,-9.76332e-05,0.614029,0.000105844,0.000825216,-0.0377507,0.000318642,-0.013498,-0.00157821,0.0512488,0.00171263,0,0,0,-0.0143092,0,0.000156393,0,0,0,0.0693647,-0.0246,0.588062,0,0,0,0,0,0
0.12322,5.16862e-05,-1.11067,1.97963e-05,2.21574,-9.92608e-05,0.614082,0.00010761,0.000832292,-0.0380613,0.000321485,-0.0136215,-0.00159147,0.0516828,0.00172708,0,0,0,-0.014429,0,0.000160353,0,0,0,0.06935,-0.0246,0.588062,0,0,0,0,0,0
0.12422,5.25256e-05,-1.11071,2.01206e-05,2.21572,-0.000100866,0.614134,0.000109352,0.000839192,-0.0383651,0.000324241,-0.0137421,-0.00160443,0.0521073,0.00174121,0,0,0,-0.0145461,0,0.000164289,0,0,0,0.0693354,-0.0246,0.588062,0,0,0,0,0,0
0.12522,5.33717e-05,-1.11075,2.04476e-05,2.21571,-0.000102483,0.614187,0.000111107,0.000846092,-0.0386689,0.000326998,-0.0138629,-0.00161739,0.0525319,0.00175533,0,0,0,-0.0146631,0,0.000168289,0,0,0,0.0693208,-0.0246,0.588062,0,0,0,0,0,0
0.126375,5.43578e-05,-1.11079,2.08288e-05,2.21569,-0.000104368,0.614248,0.000113153,0.000854043,-0.0390197,0.000330163,-0.0140023,-0.00163235,0.0530221,0.00177163,0,0,0,-0.0147983,0,0.000172987,0,0,0,0.0693037,-0.0246,0.588062,0,0,0,0,0,0
0.127533,5.53561e-05,-1.11084,2.12149e-05,2.21568,-0.000106276,0.61431,0.000115223,0.000862042,-0.0393711,0.000333363,-0.0141428,-0.00164736,0.053514,0.00178799,0,0,0,-0.0149339,0,0.000177786,0,0,0,0.0692864,-0.0246,0.588062,0,0,0,0,0,0
0.128762,5.64259e-05,-1.11089,2.16287e-05,2.21566,-0.00010832,0.614376,0.000117442,0.000870526,-0.039744,0.000336755,-0.0142921,-0.00166329,0.0540362,0.00180535,0,0,0,-0.0150777,0,0.000182975,0,0,0,0.0692679,-0.0246,0.588063,0,0,0,0,0,0
0.13001,5.75237e-05,-1.11094,2.20535e-05,2.21564,-0.000110417,0.614444,0.000119718,0.000879158,-0.0401225,0.000340214,-0.0144443,-0.00167948,0.054567,0.001823,0,0,0,-0.0152239,0,0.00018835,0,0,0,0.0692488,-0.0246,0.588063,0,0,0,0,0,0
0.131382,5.87427e-05,-1.11099,2.25254e-05,2.21562,-0.000112745,0.61452,0.000122245,0.000888634,-0.0405383,0.000344005,-0.0146118,-0.00169727,0.0551502,0.00184239,0,0,0,-0.0153845,0,0.000194375,0,0,0,0.0692277,-0.0246,0.588063,0,0,0,0,0,0
0.132651,5.98815e-05,-1.11104,2.29665e-05,2.2156,-0.00011492,0.614591,0.000124606,0.000897435,-0.0409224,0.000347551,-0.0147676,-0.00171372,0.0556901,0.00186034,0,0,0,-0.015533,0,0.000200062,0,0,0,0.069208,-0.0246,0.588063,0,0,0,0,0,0
0.133851,6.0968e-05,-1.11109,2.33874e-05,2.21558,-0.000116994,0.614658,0.000126858,0.000905755,-0.0412853,0.000350905,-0.0149151,-0.00172927,0.0562006,0.00187731,0,0,0,-0.0156734,0,0.000205538,0,0,0,0.0691892,-0.0246,0.588064,0,0,0,0,0,0
0.134851,6.18808e-05,-1.11113,2.37411e-05,2.21557,-0.000118736,0.614715,0.00012875,0.000912717,-0.0415875,0.000353728,-0.0150388,-0.00174224,0.0566264,0.00189147,0,0,0,-0.0157905,0,0.000210179,0,0,0,0.0691734,-0.0246,0.588064,0,0,0,0,0,0
0.135851,6.28005e-05,-1.11118,2.40977e-05,2.21555,-0.000120492,0.614772,0.000130655,0.000919655,-0.0418899,0.000356523,-0.0151623,-0.00175521,0.0570523,0.00190562,0,0,0,-0.0159076,0,0.00021489,0,0,0,0.0691575,-0.0246,0.588064,0,0,0,0,0,0
0.136851,6.37272e-05,-1.11122,2.44571e-05,2.21554,-0.00012226,0.614829,0.000132575,0.000926596,-0.0421921,0.000359322,-0.015286,-0.00176819,0.0574782,0.00191977,0,0,0,-0.0160246,0,0.000219671,0,0,0,0.0691415,-0.0246,0.588064,0,0,0,0,0,0
0.137851,6.46609e-05,-1.11126,2.48192e-05,2.21552,-0.000124041,0.614887,0.00013451,0.000933541,-0.0424942,0.000362125,-0.01541,-0.00178116,0.0579043,0.00193393,0,0,0,-0.0161417,0,0.000224522,0,0,0,0.0691254,-0.0246,0.588065,0,0,0,0,0,0
0.138851,6.56014e-05,-1.1113,2.51842e-05,2.21551,-0.000125836,0.614946,0.000136458,0.00094049,-0.0427962,0.000364932,-0.0155343,-0.00179413,0.0583306,0.00194809,0,0,0,-0.0162588,0,0.000229444,0,0,0,0.0691091,-0.0246,0.588065,0,0,0,0,0,0
0.139851,6.6549e-05,-1.11135,2.5552e-05,2.21549,-0.000127643,0.615004,0.00013842,0.000947443,-0.043098,0.000367743,-0.0156588,-0.00180711,0.0587569,0.00196225,0,0,0,-0.0163758,0,0.000234437,0,0,0,0.0690927,-0.0246,0.588065,0,0,0,0,0,0
0.140852,6.75039e-05,-1.11139,2.59227e-05,2.21548,-0.000129464,0.615064,0.000140398,0.000954402,-0.0433998,0.000370559,-0.0157837,-0.00182009,0.0591836,0.00197642,0,0,0,-0.0164929,0,0.000239505,0,0,0,0.0690762,-0.0246,0.588065,0,0,0,0,0,0
0.142005,6.86138e-05,-1.11144,2.63538e-05,2.21546,-0.00013158,0.615132,0.000142696,0.000962406,-0.0437478,0.000373783,-0.0159276,-0.00183505,0.0596755,0.00199274,0,0,0,-0.0166279,0,0.000245436,0,0,0,0.069057,-0.0246,0.588066,0,0,0,0,0,0
0.14317,6.97441e-05,-1.11149,2.67929e-05,2.21544,-0.000133735,0.615202,0.000145036,0.000970514,-0.0440987,0.000377068,-0.0160736,-0.00185017,0.0601725,0.00200924,0,0,0,-0.0167642,0,0.000251524,0,0,0,0.0690375,-0.0246,0.588066,0,0,0,0,0,0
0.144366,7.09152e-05,-1.11155,2.72481e-05,2.21542,-0.000135967,0.615275,0.00014746,0.000978847,-0.0444591,0.000380446,-0.016224,-0.00186569,0.0606833,0.0020262,0,0,0,-0.0169043,0,0.000257883,0,0,0,0.0690173,-0.0246,0.588066,0,0,0,0,0,0
0.145529,7.20631e-05,-1.1116,2.76944e-05,2.2154,-0.000138155,0.615346,0.000149836,0.000986962,-0.0448091,0.000383746,-0.0163707,-0.00188079,0.06118,0.00204268,0,0,0,-0.0170404,0,0.000264165,0,0,0,0.0689975,-0.0246,0.588066,0,0,0,0,0,0
0.146723,7.32516e-05,-1.11165,2.81567e-05,2.21538,-0.000140419,0.61542,0.000152295,0.00099529,-0.0451684,0.000387128,-0.0165215,-0.00189629,0.0616901,0.00205961,0,0,0,-0.0171801,0,0.000270721,0,0,0,0.068977,-0.0246,0.588067,0,0,0,0,0,0
0.147914,7.44464e-05,-1.11171,2.86216e-05,2.21536,-0.000142695,0.615494,0.000154767,0.0010036,-0.0455263,0.000390513,-0.0166724,-0.00191174,0.0621989,0.00207649,0,0,0,-0.0173195,0,0.000277364,0,0,0,0.0689563,-0.0246,0.588067,0,0,0,0,0,0
0.1491,7.56469e-05,-1.11176,2.90889e-05,2.21534,-0.000144981,0.615568,0.000157251,0.00101189,-0.0458827,0.000393891,-0.0168232,-0.00192714,0.0627061,0.00209332,0,0,0,-0.0174583,0,0.000284091,0,0,0,0.0689356,-0.0246,0.588067,0,0,0,0,0,0
0.150334,7.69063e-05,-1.11182,2.95793e-05,2.21532,-0.000147379,0.615646,0.000159856,0.00102051,-0.0462534,0.000397402,-0.0169803,-0.00194317,0.0632339,0.00211082,0,0,0,-0.0176027,0,0.000291204,0,0,0,0.0689139,-0.0246,0.588068,0,0,0,0,0,0
0.151681,7.82934e-05,-1.11188,3.01197e-05,2.2153,-0.00015002,0.615732,0.000162724,0.00102992,-0.0466578,0.000401227,-0.0171522,-0.00196065,0.0638101,0.00212993,0,0,0,-0.0177603,0,0.0002991,0,0,0,0.06889,-0.0246,0.588068,0,0,0,0,0,0
0.152849,7.95062e-05,-1.11194,3.05924e-05,2.21528,-0.000152328,0.615807,0.000165232,0.00103813,-0.0470077,0.000404609,-0.0173024,-0.00197583,0.0643103,0.00214653,0,0,0,-0.0178971,0,0.000306064,0,0,0,0.0688691,-0.0246,0.588069,0,0,0,0,0,0
0.15398,8.06888e-05,-1.11199,3.10535e-05,2.21526,-0.000154579,0.615881,0.000167677,0.00104606,-0.0473464,0.000407859,-0.0174478,-0.00199051,0.0647944,0.00216258,0,0,0,-0.0180293,0,0.000312905,0,0,0,0.0688487,-0.0246,0.588069,0,0,0,0,0,0
0.155103,8.18721e-05,-1.11204,3.15151e-05,2.21524,-0.00015683,0.615954,0.000170123,0.00105393,-0.0476827,0.000411086,-0.0175925,-0.00200509,0.0652754,0.00217852,0,0,0,-0.0181607,0,0.0003198,0,0,0,0.0688283,-0.0246,0.588069,0,0,0,0,0,0
0.156219,8.30575e-05,-1.1121,3.19776e-05,2.21522,-0.000159085,0.616027,0.000172573,0.00106177,-0.0480169,0.0004143,-0.0177367,-0.00201959,0.0657538,0.00219438,0,0,0,-0.0182914,0,0.000326755,0,0,0,0.0688079,-0.0246,0.58807,0,0,0,0,0,0
0.157351,8.42689e-05,-1.11215,3.24504e-05,2.2152,-0.000161388,0.616102,0.000175076,0.00106972,-0.0483557,0.000417561,-0.0178834,-0.0020343,0.0662393,0.00221047,0,0,0,-0.0184239,0,0.000333911,0,0,0,0.068787,-0.0246,0.58807,0,0,0,0,0,0
0.158518,8.55259e-05,-1.11221,3.29413e-05,2.21518,-0.000163778,0.61618,0.000177673,0.00107791,-0.0487044,0.000420921,-0.0180347,-0.00204945,0.0667394,0.00222704,0,0,0,-0.0185603,0,0.00034139,0,0,0,0.0687654,-0.0246,0.58807,0,0,0,0,0,0
0.159822,8.69437e-05,-1.11227,3.34952e-05,2.21515,-0.000166474,0.616268,0.000180602,0.00108705,-0.0490944,0.000424664,-0.0182042,-0.0020664,0.0672989,0.00224556,0,0,0,-0.0187129,0,0.000349886,0,0,0,0.068741,-0.0246,0.588071,0,0,0,0,0,0
0.161109,8.83546e-05,-1.11234,3.40466e-05,2.21513,-0.000169155,0.616355,0.000183516,0.00109611,-0.0494787,0.000428399,-0.0183724,-0.00208312,0.0678513,0.00226386,0,0,0,-0.0188635,0,0.000358407,0,0,0,0.0687167,-0.0246,0.588071,0,0,0,0,0,0
0.162322,8.96942e-05,-1.1124,3.45704e-05,2.21511,-0.0001717,0.616438,0.000186282,0.00110467,-0.0498403,0.000431938,-0.0185316,-0.00209888,0.0683721,0.00228111,0,0,0,-0.0190054,0,0.000366561,0,0,0,0.0686936,-0.0246,0.588072,0,0,0,0,0,0
0.163469,9.09703e-05,-1.11245,3.50696e-05,2.21509,-0.000174124,0.616517,0.000188917,0.00111276,-0.050182,0.000435291,-0.0186825,-0.00211378,0.0688648,0.00229743,0,0,0,-0.0191396,0,0.000374384,0,0,0,0.0686717,-0.0246,0.588072,0,0,0,0,0,0
0.164964,9.26502e-05,-1.11253,3.5727e-05,2.21506,-0.000177315,0.616621,0.000192385,0.00112324,-0.0506285,0.000439568,-0.0188785,-0.00213322,0.0695073,0.00231868,0,0,0,-0.0193146,0,0.000384754,0,0,0,0.0686428,-0.0246,0.588073,0,0,0,0,0,0
0.166427,9.43079e-05,-1.1126,3.63761e-05,2.21503,-0.000180462,0.616724,0.000195806,0.00113357,-0.0510638,0.00044385,-0.0190721,-0.00215223,0.0701361,0.00233949,0,0,0,-0.0194856,0,0.000395076,0,0,0,0.0686143,-0.0246,0.588073,0,0,0,0,0,0
0.167867,9.59552e-05,-1.11268,3.70214e-05,2.215,-0.000183589,0.616826,0.000199205,0.00114375,-0.051492,0.000448074,-0.0192634,-0.00217096,0.0707557,0.00236,0,0,0,-0.0196541,0,0.000405421,0,0,0,0.068586,-0.0246,0.588074,0,0,0,0,0,0
0.16979,9.81814e-05,-1.11278,3.7894e-05,2.21496,-0.000187813,0.616963,0.000203797,0.00115725,-0.052065,0.000453601,-0.0195182,-0.00219597,0.0715835,0.00238734,0,0,0,-0.0198792,0,0.000419518,0,0,0,0.0685478,-0.0246,0.588075,0,0,0,0,0,0
0.171076,9.96804e-05,-1.11285,3.8482e-05,2.21494,-0.000190657,0.617056,0.000206889,0.00116649,-0.0524447,0.000457548,-0.0196924,-0.00221268,0.0721374,0.00240572,0,0,0,-0.0200295,0,0.000429115,0,0,0,0.068522,-0.0246,0.588075,0,0,0,0,0,0
0.172076,0.000100854,-1.1129,3.89426e-05,2.21492,-0.000192883,0.617129,0.000209309,0.00117364,-0.0527405,0.000460574,-0.0198276,-0.00222568,0.0725685,0.00242,0,0,0,-0.0201465,0,0.000436684,0,0,0,0.0685019,-0.0246,0.588076,0,0,0,0,0,0
0.173076,0.000102035,-1.11295,3.94062e-05,2.2149,-0.000195121,0.617202,0.000211744,0.00118073,-0.053037,0.00046353,-0.0199622,-0.00223869,0.0729995,0.00243425,0,0,0,-0.0202634,0,0.000444341,0,0,0,0.0684816,-0.0246,0.588076,0,0,0,0,0,0
0.174076,0.000103223,-1.113,3.98728e-05,2.21488,-0.000197373,0.617275,0.000214192,0.00118783,-0.0533333,0.000466491,-0.0200971,-0.00225169,0.0734307,0.00244851,0,0,0,-0.0203804,0,0.000452088,0,0,0,0.0684612,-0.0246,0.588077,0,0,0,0,0,0
0.175076,0.000104418,-1.11306,4.03423e-05,2.21486,-0.000199638,0.617349,0.000216655,0.00119493,-0.0536295,0.000469457,-0.0202323,-0.0022647,0.0738621,0.00246277,0,0,0,-0.0204974,0,0.000459924,0,0,0,0.0684407,-0.0246,0.588077,0,0,0,0,0,0
0.176076,0.00010562,-1.11311,4.08147e-05,2.21484,-0.000201916,0.617423,0.000219133,0.00120204,-0.0539254,0.000472428,-0.0203679,-0.00227771,0.0742936,0.00247703,0,0,0,-0.0206144,0,0.00046785,0,0,0,0.0684201,-0.0246,0.588078,0,0,0,0,0,0
0.177076,0.000106829,-1.11317,4.12902e-05,2.21482,-0.000204207,0.617498,0.000221624,0.00120915,-0.0542211,0.000475404,-0.0205038,-0.00229072,0.0747253,0.00249129,0,0,0,-0.0207313,0,0.000475866,0,0,0,0.0683994,-0.0246,0.588078,0,0,0,0,0,0
0.178119,0.000108098,-1.11322,4.17893e-05,2.2148,-0.000206611,0.617576,0.000224238,0.00121656,-0.0545295,0.0004785,-0.0206458,-0.00230429,0.0751756,0.00250617,0,0,0,-0.0208533,0,0.000484324,0,0,0,0.0683776,-0.0246,0.588079,0,0,0,0,0,0
0.179149,0.000109359,-1.11328,4.22851e-05,2.21477,-0.000208997,0.617654,0.000226834,0.00122389,-0.0548336,0.000481578,-0.0207865,-0.00231769,0.0756204,0.00252086,0,0,0,-0.0209737,0,0.000492771,0,0,0,0.068356,-0.0246,0.588079,0,0,0,0,0,0
0.180149,0.00011059,-1.11333,4.27698e-05,2.21475,-0.000211328,0.61773,0.00022937,0.00123103,-0.0551287,0.000484578,-0.0209236,-0.0023307,0.0760527,0.00253514,0,0,0,-0.0210907,0,0.00050107,0,0,0,0.0683349,-0.0246,0.58808,0,0,0,0,0,0
0.181844,0.000112697,-1.11343,4.35996e-05,2.21472,-0.000215317,0.61786,0.000233709,0.00124294,-0.0556309,0.000489458,-0.0211539,-0.00235277,0.0767851,0.00255927,0,0,0,-0.021289,0,0.000515348,0,0,0,0.0682988,-0.0246,0.58808,0,0,0,0,0,0
0.183851,0.00011522,-1.11354,4.45936e-05,2.21467,-0.00022009,0.618016,0.000238901,0.00125718,-0.0562229,0.000495395,-0.0214296,-0.00237888,0.0776529,0.00258789,0,0,0,-0.0215236,0,0.000532593,0,0,0,0.0682556,-0.0246,0.588081,0,0,0,0,0,0
0.185137,0.000116848,-1.11361,4.52358e-05,2.21465,-0.00022317,0.618117,0.000242252,0.00126656,-0.0565988,0.000499487,-0.0216108,-0.00239561,0.07821,0.00260634,0,0,0,-0.0216739,0,0.000543844,0,0,0,0.0682278,-0.0246,0.588082,0,0,0,0,0,0
0.186296,0.000118327,-1.11368,4.58192e-05,2.21462,-0.000225966,0.618208,0.000245294,0.00127489,-0.0569394,0.000503029,-0.0217726,-0.00241071,0.0787124,0.00262293,0,0,0,-0.0218095,0,0.000554127,0,0,0,0.0682025,-0.0246,0.588083,0,0,0,0,0,0
0.187431,0.000119783,-1.11375,4.63939e-05,2.2146,-0.000228718,0.618298,0.000248289,0.00128302,-0.0572726,0.000506473,-0.021931,-0.00242548,0.079204,0.00263916,0,0,0,-0.0219422,0,0.000564313,0,0,0,0.0681776,-0.0246,0.588083,0,0,0,0,0,0
0.18858,0.000121266,-1.11381,4.69799e-05,2.21457,-0.000231523,0.61839,0.00025134,0.00129125,-0.0576099,0.000509954,-0.0220917,-0.00244044,0.0797021,0.00265558,0,0,0,-0.0220765,0,0.000574754,0,0,0,0.0681522,-0.0246,0.588084,0,0,0,0,0,0
0.18974,0.000122773,-1.11388,4.75754e-05,2.21455,-0.00023437,0.618483,0.000254439,0.00129956,-0.0579501,0.000513475,-0.0222544,-0.00245554,0.0802049,0.00267217,0,0,0,-0.0222121,0,0.000585421,0,0,0,0.0681265,-0.0246,0.588085,0,0,0,0,0,0
0.190906,0.000124299,-1.11395,4.81784e-05,2.21452,-0.000237252,0.618577,0.000257575,0.00130793,-0.058292,0.000517026,-0.0224186,-0.00247072,0.080711,0.00268885,0,0,0,-0.0223484,0,0.000596282,0,0,0,0.0681004,-0.0246,0.588085,0,0,0,0,0,0
0.192127,0.000125906,-1.11402,4.8814e-05,2.21449,-0.000240287,0.618676,0.000260878,0.00131668,-0.0586495,0.000520733,-0.0225907,-0.00248662,0.0812406,0.00270631,0,0,0,-0.0224911,0,0.00060779,0,0,0,0.0680729,-0.0246,0.588086,0,0,0,0,0,0
0.19329,0.000127447,-1.11409,4.94239e-05,2.21447,-0.000243197,0.618771,0.000264046,0.00132506,-0.0589897,0.00052431,-0.0227557,-0.00250177,0.0817458,0.00272296,0,0,0,-0.0226271,0,0.000618895,0,0,0,0.0680466,-0.0246,0.588087,0,0,0,0,0,0
0.194535,0.000129108,-1.11416,5.00814e-05,2.21444,-0.000246332,0.618873,0.000267458,0.00133399,-0.059354,0.000528099,-0.0229322,-0.00251798,0.0822866,0.00274078,0,0,0,-0.0227726,0,0.000630931,0,0,0,0.0680183,-0.0246,0.588088,0,0,0,0,0,0
0.195677,0.000130641,-1.11423,5.06887e-05,2.21441,-0.000249225,0.618968,0.000270608,0.00134225,-0.0596872,0.000531641,-0.0230955,-0.00253286,0.0827831,0.00275715,0,0,0,-0.0229061,0,0.000642108,0,0,0,0.0679921,-0.0246,0.588088,0,0,0,0,0,0
0.196911,0.000132309,-1.1143,5.13494e-05,2.21438,-0.000252371,0.619071,0.000274032,0.00135111,-0.0600477,0.000535409,-0.0232715,-0.00254893,0.0833196,0.00277481,0,0,0,-0.0230504,0,0.000654331,0,0,0,0.0679637,-0.0246,0.588089,0,0,0,0,0,0
0.198737,0.000134799,-1.11441,5.23367e-05,2.21434,-0.000257068,0.619224,0.000279145,0.0013641,-0.0605821,0.000540836,-0.0235308,-0.00257272,0.0841134,0.00280089,0,0,0,-0.0232637,0,0.000672695,0,0,0,0.0679212,-0.0246,0.58809,0,0,0,0,0,0
0.200577,0.000137333,-1.11453,5.33423e-05,2.2143,-0.000261846,0.619381,0.000284347,0.00137739,-0.0611179,0.000546526,-0.0237961,-0.00259669,0.0849144,0.00282726,0,0,0,-0.0234787,0,0.000691549,0,0,0,0.067878,-0.0246,0.588092,0,0,0,0,0,0
0.20235,0.000139798,-1.11464,5.4321e-05,2.21425,-0.00026649,0.619533,0.000289405,0.00139023,-0.061633,0.000552054,-0.0240533,-0.00261979,0.0856869,0.00285268,0,0,0,-0.0236859,0,0.000710045,0,0,0,0.067836,-0.0246,0.588093,0,0,0,0,0,0
0.203695,0.000141681,-1.11472,5.50693e-05,2.21422,-0.000270037,0.619649,0.000293267,0.0014001,-0.0620218,0.000556399,-0.0242512,-0.00263731,0.0862735,0.00287203,0,0,0,-0.023843,0,0.000724294,0,0,0,0.0678039,-0.0246,0.588094,0,0,0,0,0,0
0.204893,0.000143369,-1.11479,5.57405e-05,2.21419,-0.000273215,0.619753,0.000296729,0.00140883,-0.0623688,0.000560194,-0.0244269,-0.00265292,0.0867962,0.00288924,0,0,0,-0.023983,0,0.000737147,0,0,0,0.0677752,-0.0246,0.588095,0,0,0,0,0,0
0.2061,0.00014508,-1.11487,5.64213e-05,2.21416,-0.000276437,0.619858,0.000300238,0.00141759,-0.0627188,0.000563969,-0.0246037,-0.00266865,0.087323,0.00290657,0,0,0,-0.024124,0,0.000750251,0,0,0,0.0677461,-0.0246,0.588096,0,0,0,0,0,0
0.207247,0.000146716,-1.11494,5.70725e-05,2.21413,-0.000279516,0.619959,0.000303591,0.00142594,-0.0630507,0.00056759,-0.0247726,-0.00268361,0.0878239,0.00292304,0,0,0,-0.024258,0,0.000762848,0,0,0,0.0677182,-0.0246,0.588097,0,0,0,0,0,0
0.208397,0.000148366,-1.11501,5.77294e-05,2.2141,-0.000282619,0.62006,0.000306972,0.00143429,-0.0633835,0.000571204,-0.0249422,-0.0026986,0.0883262,0.00293956,0,0,0,-0.0243924,0,0.000775615,0,0,0,0.0676902,-0.0246,0.588098,0,0,0,0,0,0
0.209532,0.000150003,-1.11509,5.83818e-05,2.21408,-0.000285699,0.620161,0.000310327,0.00144255,-0.0637115,0.000574784,-0.0251101,-0.00271339,0.0888222,0.00295586,0,0,0,-0.0245249,0,0.000788353,0,0,0,0.0676623,-0.0246,0.588098,0,0,0,0,0,0
0.210646,0.000151619,-1.11516,5.90261e-05,2.21405,-0.000288738,0.620261,0.000313637,0.00145067,-0.0640331,0.000578309,-0.0252755,-0.00272791,0.0893092,0.00297187,0,0,0,-0.0246551,0,0.000800992,0,0,0,0.0676349,-0.0246,0.588099,0,0,0,0,0,0
0.211901,0.000153451,-1.11524,5.97569e-05,2.21402,-0.000292183,0.620373,0.00031739,0.00145977,-0.0643959,0.000582224,-0.0254616,-0.00274428,0.0898581,0.00298988,0,0,0,-0.0248017,0,0.000815393,0,0,0,0.0676037,-0.0246,0.5881,0,0,0,0,0,0
0.213133,0.00015526,-1.11532,6.04785e-05,2.21398,-0.000295581,0.620485,0.000321093,0.00146875,-0.0647507,0.000586137,-0.0256455,-0.00276033,0.0903968,0.00300758,0,0,0,-0.0249455,0,0.000829686,0,0,0,0.067573,-0.0246,0.588101,0,0,0,0,0,0
0.214276,0.000156948,-1.11539,6.11527e-05,2.21395,-0.000298754,0.620589,0.00032455,0.00147713,-0.0650795,0.000589805,-0.0258173,-0.00277523,0.0908973,0.00302403,0,0,0,-0.025079,0,0.000843103,0,0,0,0.0675444,-0.0246,0.588102,0,0,0,0,0,0
0.215461,0.000158709,-1.11547,6.1856e-05,2.21392,-0.00030206,0.620697,0.000328153,0.00148577,-0.0654205,0.000593561,-0.0259951,-0.00279068,0.0914162,0.00304106,0,0,0,-0.0252173,0,0.000857163,0,0,0,0.0675145,-0.0246,0.588103,0,0,0,0,0,0
0.216673,0.000160521,-1.11555,6.25805e-05,2.21389,-0.000305463,0.620808,0.000331862,0.00149463,-0.0657692,0.00059742,-0.0261778,-0.00280649,0.0919476,0.0030585,0,0,0,-0.0253589,0,0.000871714,0,0,0,0.0674837,-0.0246,0.588104,0,0,0,0,0,0
0.217983,0.000162491,-1.11564,6.33683e-05,2.21386,-0.000309161,0.62093,0.000335892,0.00150418,-0.0661456,0.000601569,-0.0263754,-0.00282357,0.0925217,0.00307732,0,0,0,-0.0255118,0,0.000887612,0,0,0,0.0674503,-0.0246,0.588106,0,0,0,0,0,0
0.219242,0.000164396,-1.11572,6.41307e-05,2.21382,-0.000312736,0.621047,0.000339789,0.00151342,-0.0665065,0.000605628,-0.0265668,-0.00283999,0.093074,0.00309545,0,0,0,-0.0256588,0,0.000903075,0,0,0,0.067418,-0.0246,0.588107,0,0,0,0,0,0
0.220431,0.000166206,-1.1158,6.48554e-05,2.21379,-0.000316132,0.621158,0.00034349,0.00152216,-0.0668468,0.00060948,-0.0267484,-0.00285549,0.0935958,0.00311257,0,0,0,-0.0257976,0,0.000917843,0,0,0,0.0673873,-0.0246,0.588108,0,0,0,0,0,0
0.221605,0.000168004,-1.11588,6.55757e-05,2.21376,-0.000319504,0.621269,0.000347166,0.00153079,-0.0671829,0.00061327,-0.026928,-0.00287081,0.0941116,0.00312949,0,0,0,-0.0259347,0,0.00093259,0,0,0,0.0673569,-0.0246,0.588109,0,0,0,0,0,0
0.222764,0.000169788,-1.11596,6.62906e-05,2.21373,-0.000322847,0.621378,0.000350811,0.00153931,-0.0675141,0.000617019,-0.0271058,-0.00288592,0.0946206,0.00314618,0,0,0,-0.0260699,0,0.00094729,0,0,0,0.0673267,-0.0246,0.58811,0,0,0,0,0,0
