t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.0805607,0.0838654,-1.1108,-0.146727,2.21298,-0.0652674,0.610281,-0.0737954,0.2382,-0.03461,-0.413853,-0.0459634,-0.18584,0.0413593,-0.209676,0.0699148,0.0246,0.588058,-0.00834087,0,5.60482e-05,0,0,0,0.0699249,0.0202881,0.588042,-0.00861327,0.129367,0.000465616,-1.46141e-05,0.000113636,7.94637e-07,-9.25596e+61,-9.25596e+61
0.0815608,0.0840963,-1.11084,-0.147128,2.21293,-0.0654477,0.610323,-0.0739987,0.230937,-0.034547,-0.401259,-0.0450696,-0.18025,0.0414788,-0.20336,0.0699064,0.0246,0.588058,-0.0084444,0,5.81616e-05,0,0,0,0.0699163,0.0204175,0.588042,-0.00871163,0.125485,0.00045847,-1.43082e-05,0.000106897,5.14169e-07,-9.25596e+61,-9.25596e+61
0.0825609,0.0843203,-1.11087,-0.147517,2.21289,-0.0656225,0.610364,-0.074196,0.223891,-0.0344914,-0.389045,-0.0441966,-0.174827,0.0416006,-0.197234,0.0698979,0.0246,0.588058,-0.00854794,0,6.03275e-05,0,0,0,0.0699075,0.020543,0.588043,-0.00881005,0.12172,0.000451477,-1.4007e-05,0.000100556,2.53558e-07,-9.25596e+61,-9.25596e+61
0.083561,0.0845373,-1.11091,-0.147895,2.21285,-0.0657921,0.610406,-0.0743873,0.217055,-0.034443,-0.377198,-0.0433443,-0.169568,0.041725,-0.191293,0.0698893,0.0246,0.588058,-0.00865147,0,6.25464e-05,0,0,0,0.0698987,0.0206647,0.588043,-0.00890855,0.118067,0.000444646,-1.37106e-05,9.45912e-05,1.17641e-08,-9.25596e+61,-9.25596e+61
0.0845612,0.0847478,-1.11094,-0.14826,2.2128,-0.0659566,0.610448,-0.0745729,0.210425,-0.034402,-0.365708,-0.0425128,-0.164468,0.0418524,-0.185531,0.0698806,0.0246,0.588058,-0.00875502,0,6.48194e-05,0,0,0,0.0698898,0.0207828,0.588044,-0.00900716,0.114525,0.000437978,-1.34203e-05,8.89881e-05,-2.1226e-07,-9.25596e+61,-9.25596e+61
0.0855614,0.0849518,-1.11098,-0.148615,2.21276,-0.0661162,0.61049,-0.0747529,0.203991,-0.0343681,-0.354562,-0.0417017,-0.159521,0.0419828,-0.179942,0.0698718,0.0246,0.588058,-0.00885856,0,6.71467e-05,0,0,0,0.0698808,0.0208973,0.588044,-0.00910582,0.111088,0.00043149,-1.31334e-05,8.37073e-05,-4.19417e-07,-9.25596e+61,-9.25596e+61
0.0865616,0.0851496,-1.11101,-0.148959,2.21272,-0.0662709,0.610532,-0.0749274,0.19775,-0.0343412,-0.343752,-0.0409109,-0.154723,0.0421163,-0.174522,0.0698629,0.0246,0.588058,-0.0089621,0,6.95291e-05,0,0,0,0.0698717,0.0210084,0.588045,-0.00920456,0.107755,0.000425184,-1.28514e-05,7.87391e-05,-6.10627e-07,-9.25596e+61,-9.25596e+61
0.0875617,0.0853413,-1.11104,-0.149292,2.21268,-0.066421,0.610574,-0.0750967,0.191696,-0.0343211,-0.333267,-0.0401403,-0.15007,0.0422531,-0.169265,0.0698538,0.0246,0.588058,-0.00906563,0,7.1967e-05,0,0,0,0.0698624,0.0211162,0.588045,-0.00930335,0.104521,0.000419067,-1.25728e-05,7.40578e-05,-7.86668e-07,-9.25596e+61,-9.25596e+61
0.0885618,0.0855272,-1.11108,-0.149615,2.21264,-0.0665666,0.610617,-0.0752609,0.185823,-0.034308,-0.323099,-0.0393899,-0.145557,0.0423935,-0.164167,0.0698447,0.0246,0.588058,-0.00916917,0,7.44612e-05,0,0,0,0.0698531,0.0212207,0.588046,-0.00940224,0.101385,0.000413138,-1.23005e-05,6.96615e-05,-9.48555e-07,-9.25596e+61,-9.25596e+61
0.0895619,0.0857073,-1.11111,-0.149928,2.2126,-0.0667078,0.610659,-0.0754201,0.180125,-0.0343016,-0.313236,-0.0386592,-0.14118,0.0425376,-0.159222,0.0698355,0.0246,0.588058,-0.0092727,0,7.70123e-05,0,0,0,0.0698437,0.0213221,0.588046,-0.00950122,0.098343,0.000407402,-1.20331e-05,6.55256e-05,-1.09702e-06,-9.25596e+61,-9.25596e+61
0.0905621,0.085882,-1.11115,-0.150232,2.21256,-0.0668447,0.610702,-0.0755746,0.174598,-0.0343019,-0.30367,-0.0379481,-0.136935,0.0426855,-0.154427,0.0698262,0.0246,0.588059,-0.00937624,0,7.96214e-05,0,0,0,0.0698342,0.0214205,0.588046,-0.00960032,0.0953922,0.000401861,-1.17716e-05,6.16408e-05,-1.23299e-06,-9.25596e+61,-9.25596e+61
0.0915622,0.0860512,-1.11118,-0.150527,2.21253,-0.0669776,0.610745,-0.0757244,0.169235,-0.0343085,-0.29439,-0.0372561,-0.132818,0.0428369,-0.149776,0.0698167,0.0246,0.588059,-0.00947976,0,8.22884e-05,0,0,0,0.0698246,0.0215159,0.588047,-0.00969943,0.0925297,0.000396528,-1.15125e-05,5.79737e-05,-1.35675e-06,-9.25596e+61,-9.25596e+61
0.0925623,0.0862153,-1.11122,-0.150812,2.21249,-0.0671064,0.610788,-0.0758696,0.164033,-0.0343217,-0.28539,-0.0365833,-0.128825,0.0429924,-0.145265,0.0698072,0.0246,0.588059,-0.00958329,0,8.50143e-05,0,0,0,0.0698149,0.0216084,0.588047,-0.00979866,0.0897534,0.000391394,-1.12593e-05,5.45299e-05,-1.46942e-06,-9.25596e+61,-9.25596e+61
0.0935624,0.0863743,-1.11125,-0.151089,2.21245,-0.0672314,0.610831,-0.0760106,0.158986,-0.0343412,-0.276661,-0.0359293,-0.124952,0.0431518,-0.14089,0.0697976,0.0246,0.588059,-0.00968682,0,8.77998e-05,0,0,0,0.0698051,0.0216982,0.588048,-0.00989798,0.0870603,0.000386466,-1.10109e-05,5.12902e-05,-1.57153e-06,-9.25596e+61,-9.25596e+61
0.0945625,0.0865284,-1.11128,-0.151357,2.21242,-0.0673526,0.610874,-0.0761472,0.154089,-0.0343668,-0.268193,-0.0352938,-0.121195,0.0433152,-0.136647,0.0697878,0.0246,0.588059,-0.00979035,0,9.06454e-05,0,0,0,0.0697952,0.0217852,0.588048,-0.00999737,0.0844481,0.000381745,-1.07671e-05,4.82423e-05,-1.66371e-06,-9.25596e+61,-9.25596e+61
0.0955771,0.0866799,-1.11132,-0.151621,2.21238,-0.0674718,0.610918,-0.0762817,0.149338,-0.0344137,-0.259978,-0.034682,-0.117552,0.0435034,-0.132532,0.0697778,0.0246,0.588059,-0.00989537,0,9.35945e-05,0,0,0,0.0697852,0.0218697,0.588049,-0.0101025,0.0819143,0.000376884,-1.06864e-05,4.60327e-05,-1.7748e-06,-9.25596e+61,-9.25596e+61
0.0965772,0.0868246,-1.11135,-0.151873,2.21235,-0.0675858,0.610962,-0.0764102,0.144664,-0.0344362,-0.251898,-0.0340683,-0.113967,0.043656,-0.128483,0.0697679,0.0246,0.588059,-0.0099989,0,9.65634e-05,0,0,0,0.0697749,0.0219528,0.588049,-0.0101977,0.0794208,0.000372869,-1.02898e-05,4.2639e-05,-1.8216e-06,-9.25596e+61,-9.25596e+61
0.0975773,0.0869648,-1.11139,-0.152117,2.21232,-0.0676964,0.611006,-0.0765348,0.140195,-0.0344798,-0.244174,-0.0334868,-0.110541,0.0438315,-0.124613,0.0697578,0.0246,0.588059,-0.0101024,0,9.95944e-05,0,0,0,0.0697647,0.0220322,0.588049,-0.0102974,0.0770378,0.000368777,-1.00598e-05,4.01037e-05,-1.88737e-06,-9.25596e+61,-9.25596e+61
0.098585,0.0871017,-1.11142,-0.152355,2.21228,-0.0678044,0.61105,-0.0766566,0.135858,-0.0345372,-0.23668,-0.0329256,-0.107218,0.0440224,-0.12086,0.0697476,0.0246,0.588059,-0.0102067,0,0.000102712,0,0,0,0.0697544,0.0221093,0.58805,-0.0104001,0.0747264,0.000364755,-9.91173e-06,3.80051e-05,-1.96163e-06,-9.25596e+61,-9.25596e+61
0.0998732,0.0872712,-1.11147,-0.152651,2.21224,-0.0679384,0.611108,-0.0768076,0.131586,-0.0348964,-0.229317,-0.0324839,-0.103971,0.0446231,-0.11719,0.0697344,0.0246,0.588059,-0.0103401,0,0.000106791,0,0,0,0.0697439,0.0221846,0.58805,-0.0106139,0.0724684,0.000356307,-1.25124e-05,4.56682e-05,-2.63778e-06,-9.25596e+61,-9.25596e+61
0.100873,0.0873976,-1.1115,-0.152871,2.21221,-0.0680383,0.611152,-0.0769202,0.126366,-0.034651,-0.220281,-0.0316843,-0.0999456,0.0444237,-0.112646,0.069724,0.0246,0.588059,-0.0104436,0,0.000110031,0,0,0,0.0697302,0.0222779,0.588051,-0.0106223,0.0696664,0.000356803,-9.32773e-06,3.27525e-05,-2.05052e-06,-9.25596e+61,-9.25596e+61
0.102238,0.0875646,-1.11155,-0.153162,2.21217,-0.0681706,0.611214,-0.0770693,0.122397,-0.0351209,-0.213452,-0.0313206,-0.0969412,0.0451677,-0.109251,0.0697096,0.0246,0.58806,-0.0105849,0,0.000114559,0,0,0,0.0697196,0.0223476,0.588051,-0.0108729,0.0675775,0.000348638,-1.26113e-05,4.20365e-05,-2.93124e-06,-9.25596e+61,-9.25596e+61
0.103238,0.0876819,-1.11159,-0.153367,2.21214,-0.0682636,0.611259,-0.0771741,0.117248,-0.0348031,-0.204535,-0.0304969,-0.0929645,0.0448671,-0.104762,0.069699,0.0246,0.58806,-0.0106884,0,0.000117953,0,0,0,0.0697048,0.0224398,0.588051,-0.0108538,0.0648087,0.000349606,-8.82881e-06,2.83142e-05,-2.12444e-06,-9.25596e+61,-9.25596e+61
0.10424,0.0877957,-1.11162,-0.153566,2.21211,-0.068354,0.611304,-0.0772759,0.113596,-0.0348852,-0.19823,-0.0300261,-0.0901703,0.0450734,-0.101606,0.0696882,0.0246,0.58806,-0.0107921,0,0.000121421,0,0,0,0.0696939,0.0225046,0.588052,-0.010955,0.0628642,0.000346892,-8.64388e-06,2.66757e-05,-2.15176e-06,-9.25596e+61,-9.25596e+61
0.10524,0.0879058,-1.11166,-0.153758,2.21208,-0.0684414,0.611349,-0.0773745,0.110046,-0.0349682,-0.192104,-0.0295682,-0.0874552,0.0452785,-0.0985403,0.0696774,0.0246,0.58806,-0.0108956,0,0.000124949,0,0,0,0.0696829,0.0225676,0.588052,-0.0110549,0.0609746,0.000344421,-8.43036e-06,2.50386e-05,-2.1659e-06,-9.25596e+61,-9.25596e+61
0.106241,0.0880124,-1.11169,-0.153944,2.21205,-0.0685263,0.611395,-0.07747,0.106609,-0.035058,-0.186171,-0.0291269,-0.0848265,0.0454899,-0.0955719,0.0696664,0.0246,0.58806,-0.0109991,0,0.000128545,0,0,0,0.0696719,0.0226286,0.588052,-0.0111555,0.0591451,0.000342142,-8.23726e-06,2.35465e-05,-2.1796e-06,-9.25596e+61,-9.25596e+61
0.107241,0.0881157,-1.11173,-0.154124,2.21202,-0.0686085,0.61144,-0.0775627,0.103273,-0.0351524,-0.180416,-0.0287001,-0.0822769,0.0457051,-0.0926928,0.0696554,0.0246,0.58806,-0.0111026,0,0.00013221,0,0,0,0.0696607,0.0226878,0.588053,-0.0112562,0.0573705,0.000340069,-8.04804e-06,2.21428e-05,-2.18906e-06,-9.25596e+61,-9.25596e+61
0.108241,0.0882157,-1.11176,-0.154299,2.21199,-0.0686883,0.611486,-0.0776527,0.100037,-0.0352514,-0.174834,-0.0282877,-0.0798038,0.0459242,-0.0899004,0.0696442,0.0246,0.58806,-0.0112061,0,0.000135943,0,0,0,0.0696494,0.0227451,0.588053,-0.011357,0.0556491,0.0003382,-7.86261e-06,2.08224e-05,-2.19457e-06,-9.25596e+61,-9.25596e+61
0.109241,0.0883126,-1.1118,-0.154469,2.21196,-0.0687658,0.611532,-0.0777399,0.096897,-0.0353548,-0.169418,-0.0278893,-0.0774051,0.0461471,-0.0871919,0.069633,0.0246,0.588061,-0.0113097,0,0.000139746,0,0,0,0.0696381,0.0228008,0.588054,-0.0114578,0.0539794,0.000336536,-7.68093e-06,1.95804e-05,-2.19644e-06,-9.25596e+61,-9.25596e+61
0.110241,0.0884065,-1.11183,-0.154633,2.21194,-0.0688408,0.611579,-0.0778244,0.0938503,-0.0354626,-0.164164,-0.0275045,-0.0750784,0.0463736,-0.0845648,0.0696216,0.0246,0.588061,-0.0114132,0,0.000143619,0,0,0,0.0696266,0.0228548,0.588054,-0.0115586,0.0523598,0.000335074,-7.50292e-06,1.8412e-05,-2.19491e-06,-9.25596e+61,-9.25596e+61
0.111241,0.0884974,-1.11187,-0.154792,2.21191,-0.0689137,0.611625,-0.0779065,0.0908942,-0.0355745,-0.159067,-0.0271332,-0.0728216,0.0466039,-0.0820168,0.0696101,0.0246,0.588061,-0.0115167,0,0.000147563,0,0,0,0.0696151,0.0229071,0.588054,-0.0116596,0.0507888,0.000333813,-7.32852e-06,1.73129e-05,-2.19026e-06,-9.25596e+61,-9.25596e+61
0.112241,0.0885854,-1.1119,-0.154946,2.21188,-0.0689843,0.611672,-0.077986,0.0880259,-0.0356908,-0.154123,-0.0267749,-0.0706325,0.0468379,-0.0795453,0.0695986,0.0246,0.588061,-0.0116202,0,0.000151579,0,0,0,0.0696034,0.0229579,0.588055,-0.0117606,0.0492649,0.000332751,-7.15841e-06,1.62807e-05,-2.18294e-06,-9.25596e+61,-9.25596e+61
0.113241,0.0886707,-1.11194,-0.155095,2.21185,-0.0690528,0.611719,-0.0780632,0.0852425,-0.0358108,-0.149326,-0.0264294,-0.068509,0.0470752,-0.077148,0.0695869,0.0246,0.588061,-0.0117237,0,0.000155667,0,0,0,0.0695916,0.0230072,0.588055,-0.0118616,0.0477866,0.000331887,-6.99028e-06,1.53064e-05,-2.17249e-06,-9.25596e+61,-9.25596e+61
0.114241,0.0887532,-1.11197,-0.15524,2.21183,-0.0691193,0.611767,-0.078138,0.082542,-0.0359348,-0.144672,-0.0260964,-0.0664495,0.0473162,-0.0748229,0.0695751,0.0246,0.588061,-0.0118272,0,0.000159828,0,0,0,0.0695798,0.023055,0.588055,-0.0119627,0.0463528,0.00033122,-6.82634e-06,1.43917e-05,-2.15982e-06,-9.25596e+61,-9.25596e+61
0.115622,0.0888635,-1.11202,-0.155434,2.21179,-0.0692083,0.611833,-0.0782382,0.0798692,-0.0365228,-0.140096,-0.0259447,-0.064451,0.0481933,-0.072565,0.0695587,0.0246,0.588062,-0.0119701,0,0.000165694,0,0,0,0.0695678,0.0231013,0.588056,-0.0122386,0.0449629,0.000330679,-9.33226e-06,1.86801e-05,-3.0229e-06,-9.25596e+61,-9.25596e+61
0.117152,0.0889803,-1.11208,-0.155639,2.21175,-0.0693028,0.611908,-0.0783446,0.0763388,-0.036873,-0.134025,-0.0255808,-0.0617749,0.0487679,-0.0695435,0.0695403,0.0246,0.588062,-0.0121284,0,0.000172357,0,0,0,0.0695509,0.0231634,0.588056,-0.0124426,0.0431003,0.000330762,-1.00464e-05,1.89892e-05,-3.3314e-06,-9.25596e+61,-9.25596e+61
0.118152,0.089053,-1.11212,-0.155766,2.21173,-0.0693617,0.611956,-0.0784109,0.0726859,-0.0364103,-0.127692,-0.0248861,-0.0589352,0.0482309,-0.0663409,0.0695281,0.0246,0.588062,-0.0122319,0,0.000176809,0,0,0,0.0695319,0.0232294,0.588057,-0.0123425,0.0411213,0.000330247,-6.20502e-06,1.12927e-05,-2.08565e-06,-9.25596e+61,-9.25596e+61
0.119152,0.0891233,-1.11215,-0.15589,2.2117,-0.0694189,0.612004,-0.0784753,0.0703578,-0.0365535,-0.123684,-0.0246112,-0.057163,0.0484901,-0.0643406,0.0695158,0.0246,0.588062,-0.0123354,0,0.000181337,0,0,0,0.0695195,0.0232705,0.588057,-0.0124443,0.0398875,0.000330529,-6.05755e-06,1.06163e-05,-2.06381e-06,-9.25596e+61,-9.25596e+61
0.120152,0.0891915,-1.11219,-0.15601,2.21168,-0.0694744,0.612053,-0.0785377,0.0680987,-0.0367,-0.119795,-0.0243471,-0.055444,0.0487525,-0.0624005,0.0695034,0.0246,0.588062,-0.0124389,0,0.000185941,0,0,0,0.0695071,0.0233104,0.588057,-0.0125463,0.0386907,0.000330997,-5.91312e-06,9.9801e-06,-2.04052e-06,-9.25596e+61,-9.25596e+61
0.121152,0.0892574,-1.11223,-0.156126,2.21166,-0.0695281,0.612102,-0.0785982,0.0659065,-0.0368497,-0.116022,-0.0240935,-0.0537765,0.0490179,-0.0605187,0.0694909,0.0246,0.588062,-0.0125424,0,0.000190623,0,0,0,0.0694945,0.0233491,0.588058,-0.0126482,0.0375298,0.000331651,-5.77166e-06,9.38169e-06,-2.01592e-06,-9.25596e+61,-9.25596e+61
0.122153,0.0893211,-1.11226,-0.156238,2.21163,-0.0695803,0.612151,-0.0786569,0.0637792,-0.0370025,-0.112362,-0.0238504,-0.0521591,0.0492863,-0.0586934,0.0694783,0.0246,0.588063,-0.0126459,0,0.000195382,0,0,0,0.0694819,0.0233866,0.588058,-0.0127502,0.0364038,0.000332489,-5.63312e-06,8.81884e-06,-1.99014e-06,-9.25596e+61,-9.25596e+61
0.123153,0.0893829,-1.1123,-0.156347,2.21161,-0.0696309,0.612201,-0.0787138,0.0617148,-0.0371584,-0.10881,-0.0236173,-0.0505902,0.0495577,-0.0569229,0.0694656,0.0246,0.588063,-0.0127493,0,0.00020022,0,0,0,0.0694691,0.023423,0.588058,-0.0128522,0.0353115,0.00033351,-5.49745e-06,8.28946e-06,-1.9633e-06,-9.25596e+61,-9.25596e+61
0.124153,0.0894426,-1.11234,-0.156452,2.21159,-0.06968,0.612251,-0.0787691,0.0597114,-0.0373172,-0.105364,-0.023394,-0.0490683,0.0498321,-0.0552056,0.0694528,0.0246,0.588063,-0.0128528,0,0.000205138,0,0,0,0.0694563,0.0234583,0.588059,-0.0129543,0.034252,0.00033471,-5.36459e-06,7.79156e-06,-1.93551e-06,-9.25596e+61,-9.25596e+61
0.125153,0.0895004,-1.11238,-0.156554,2.21156,-0.0697276,0.612301,-0.0788226,0.0577673,-0.0374789,-0.102021,-0.0231803,-0.0475921,0.0501092,-0.0535399,0.0694399,0.0246,0.588063,-0.0129563,0,0.000210135,0,0,0,0.0694433,0.0234926,0.588059,-0.0130564,0.0332243,0.00033609,-5.23449e-06,7.32327e-06,-1.90688e-06,-9.25596e+61,-9.25596e+61
0.126153,0.0895562,-1.11241,-0.156653,2.21154,-0.0697737,0.612351,-0.0788745,0.0558806,-0.0376434,-0.0987767,-0.022976,-0.0461601,0.0503891,-0.0519242,0.0694269,0.0246,0.588064,-0.0130598,0,0.000215212,0,0,0,0.0694303,0.0235258,0.588059,-0.0131585,0.0322274,0.000337648,-5.10709e-06,6.88283e-06,-1.8775e-06,-9.25596e+61,-9.25596e+61
0.127153,0.0896103,-1.11245,-0.156749,2.21152,-0.0698185,0.612402,-0.0789249,0.0540496,-0.0378106,-0.0956291,-0.0227808,-0.044771,0.0506718,-0.0503571,0.0694138,0.0246,0.588064,-0.0131633,0,0.000220371,0,0,0,0.0694171,0.023558,0.58806,-0.0132607,0.0312605,0.000339381,-4.98235e-06,6.46861e-06,-1.84748e-06,-9.25596e+61,-9.25596e+61
0.128153,0.0896626,-1.11249,-0.156841,2.21149,-0.0698619,0.612453,-0.0789737,0.0522727,-0.0379804,-0.092575,-0.0225946,-0.0434236,0.0509571,-0.048837,0.0694006,0.0246,0.588064,-0.0132667,0,0.000225612,0,0,0,0.0694038,0.0235893,0.58806,-0.0133629,0.0303225,0.00034129,-4.86021e-06,6.07904e-06,-1.81689e-06,-9.25596e+61,-9.25596e+61
0.129153,0.0897131,-1.11253,-0.156931,2.21147,-0.0699041,0.612504,-0.0790211,0.0505482,-0.0381528,-0.0896115,-0.022417,-0.0421166,0.0512451,-0.0473625,0.0693873,0.0246,0.588064,-0.0133702,0,0.000230935,0,0,0,0.0693905,0.0236196,0.58806,-0.0134651,0.0294127,0.000343371,-4.74062e-06,5.71267e-06,-1.78582e-06,-9.25596e+61,-9.25596e+61
0.130153,0.089762,-1.11257,-0.157018,2.21145,-0.0699449,0.612556,-0.079067,0.0488745,-0.0383277,-0.086736,-0.0222478,-0.0408487,0.0515356,-0.0459323,0.0693738,0.0246,0.588064,-0.0134737,0,0.000236341,0,0,0,0.069377,0.023649,0.588061,-0.0135673,0.0285302,0.000345624,-4.62353e-06,5.36811e-06,-1.75434e-06,-9.25596e+61,-9.25596e+61
0.131153,0.0898093,-1.11261,-0.157102,2.21143,-0.0699845,0.612608,-0.0791116,0.0472501,-0.038505,-0.0839458,-0.0220869,-0.0396189,0.0518286,-0.0445451,0.0693603,0.0246,0.588065,-0.0135771,0,0.00024183,0,0,0,0.0693634,0.0236776,0.588061,-0.0136696,0.0276742,0.000348047,-4.5089e-06,5.04407e-06,-1.72253e-06,-9.25596e+61,-9.25596e+61
0.132154,0.089855,-1.11264,-0.157183,2.2114,-0.070023,0.61266,-0.0791548,0.0456736,-0.0386848,-0.0812384,-0.0219341,-0.0384258,0.0521243,-0.0431995,0.0693467,0.0246,0.588065,-0.0136806,0,0.000247405,0,0,0,0.0693498,0.0237052,0.588061,-0.013772,0.0268439,0.000350639,-4.39713e-06,4.73982e-06,-1.69062e-06,-9.25596e+61,-9.25596e+61
0.133154,0.0898991,-1.11268,-0.157262,2.21138,-0.0700602,0.612712,-0.0791967,0.0441433,-0.0388666,-0.0786109,-0.021789,-0.0372684,0.052422,-0.0418941,0.0693329,0.0246,0.588065,-0.0137841,0,0.000253064,0,0,0,0.069336,0.0237321,0.588062,-0.0138743,0.0260384,0.000353398,-4.28679e-06,4.45275e-06,-1.65814e-06,-9.25596e+61,-9.25596e+61
0.134154,0.0899418,-1.11272,-0.157338,2.21136,-0.0700964,0.612765,-0.0792373,0.0426582,-0.0390507,-0.0760615,-0.0216516,-0.0361458,0.0527222,-0.0406281,0.0693191,0.0246,0.588065,-0.0138875,0,0.000258809,0,0,0,0.0693221,0.0237581,0.588062,-0.0139766,0.0252571,0.000356323,-4.17924e-06,4.18327e-06,-1.62569e-06,-9.25596e+61,-9.25596e+61
0.135154,0.089983,-1.11276,-0.157411,2.21134,-0.0701314,0.612818,-0.0792767,0.0412168,-0.0392372,-0.0735875,-0.0215217,-0.0350568,0.0530249,-0.0394,0.0693052,0.0246,0.588066,-0.013991,0,0.00026464,0,0,0,0.0693081,0.0237834,0.588062,-0.0140791,0.0244993,0.000359414,-4.07437e-06,3.93026e-06,-1.5933e-06,-9.25596e+61,-9.25596e+61
0.136154,0.0900228,-1.1128,-0.157482,2.21132,-0.0701655,0.612871,-0.0793149,0.0398175,-0.0394255,-0.0711866,-0.021399,-0.0340002,0.0533297,-0.0382087,0.0692911,0.0246,0.588066,-0.0140945,0,0.000270559,0,0,0,0.069294,0.0238079,0.588063,-0.0141815,0.0237642,0.000362668,-3.97128e-06,3.69192e-06,-1.56068e-06,-9.25596e+61,-9.25596e+61
0.137154,0.0900613,-1.11284,-0.157551,2.2113,-0.0701984,0.612925,-0.079352,0.0384594,-0.0396158,-0.0688567,-0.0212833,-0.0329754,0.0536365,-0.0370531,0.069277,0.0246,0.588066,-0.0141979,0,0.000276564,0,0,0,0.0692799,0.0238317,0.588063,-0.0142839,0.0230511,0.000366083,-3.86996e-06,3.46746e-06,-1.5279e-06,-9.25596e+61,-9.25596e+61
0.138154,0.0900984,-1.11288,-0.157618,2.21128,-0.0702304,0.612979,-0.0793879,0.0371413,-0.0398081,-0.0665958,-0.0211746,-0.0319813,0.0539457,-0.0359323,0.0692627,0.0246,0.588066,-0.0143014,0,0.000282658,0,0,0,0.0692656,0.0238547,0.588063,-0.0143864,0.0223594,0.000369659,-3.7712e-06,3.25677e-06,-1.49531e-06,-9.25596e+61,-9.25596e+61
0.139155,0.0901343,-1.11292,-0.157682,2.21125,-0.0702614,0.613033,-0.0794228,0.0358617,-0.0400025,-0.0644017,-0.0210726,-0.0310169,0.0542571,-0.0348451,0.0692484,0.0246,0.588067,-0.0144048,0,0.000288841,0,0,0,0.0692512,0.0238771,0.588064,-0.0144889,0.0216886,0.000373397,-3.67491e-06,3.05896e-06,-1.46294e-06,-9.25596e+61,-9.25596e+61
0.140155,0.0901689,-1.11296,-0.157745,2.21123,-0.0702915,0.613088,-0.0794566,0.0346196,-0.0401984,-0.0622723,-0.020977,-0.0300813,0.0545702,-0.0337905,0.0692339,0.0246,0.588067,-0.0145083,0,0.000295113,0,0,0,0.0692367,0.0238988,0.588064,-0.0145914,0.0210378,0.000377292,-3.5799e-06,2.87237e-06,-1.43036e-06,-9.25596e+61,-9.25596e+61
0.141155,0.0902023,-1.113,-0.157805,2.21121,-0.0703207,0.613143,-0.0794894,0.033414,-0.0403962,-0.0602058,-0.0208879,-0.0291738,0.0548854,-0.0327675,0.0692193,0.0246,0.588067,-0.0146117,0,0.000301475,0,0,0,0.0692221,0.0239198,0.588065,-0.014694,0.0204065,0.000381344,-3.48729e-06,2.69723e-06,-1.39808e-06,-9.25596e+61,-9.25596e+61
0.14225,0.0902376,-1.11305,-0.157869,2.21119,-0.0703517,0.613203,-0.0795242,0.0322278,-0.0407308,-0.0581818,-0.0208564,-0.028293,0.0553902,-0.0317745,0.0692033,0.0246,0.588068,-0.014725,0,0.000308548,0,0,0,0.0692074,0.0239402,0.588065,-0.0148484,0.0197944,0.000386816,-3.73238e-06,2.77336e-06,-1.50146e-06,-9.25596e+61,-9.25596e+61
0.14325,0.0902686,-1.11309,-0.157925,2.21117,-0.0703791,0.613259,-0.0795549,0.0309996,-0.0408122,-0.0560689,-0.0207192,-0.027358,0.0555466,-0.0307211,0.0691885,0.0246,0.588068,-0.0148284,0,0.000315101,0,0,0,0.0691911,0.0239619,0.588065,-0.0149073,0.0191438,0.000390304,-3.29907e-06,2.36326e-06,-1.33081e-06,-9.25596e+61,-9.25596e+61
0.14425,0.0902985,-1.11313,-0.157979,2.21115,-0.0704056,0.613315,-0.0795847,0.0298998,-0.0410153,-0.0541853,-0.0206488,-0.026532,0.055868,-0.0297902,0.0691736,0.0246,0.588068,-0.0149319,0,0.000321746,0,0,0,0.0691762,0.023981,0.588066,-0.01501,0.0185694,0.000394839,-3.21244e-06,2.21857e-06,-1.29914e-06,-9.25596e+61,-9.25596e+61
0.145251,0.0903274,-1.11317,-0.158031,2.21113,-0.0704313,0.613371,-0.0796136,0.0288321,-0.04122,-0.0523571,-0.0205841,-0.0257306,0.0561912,-0.0288872,0.0691586,0.0246,0.588069,-0.0150353,0,0.000328484,0,0,0,0.0691612,0.0239996,0.588066,-0.0151127,0.0180122,0.000399527,-3.12765e-06,2.08254e-06,-1.2677e-06,-9.25596e+61,-9.25596e+61
0.146371,0.0903585,-1.11321,-0.158088,2.21111,-0.0704593,0.613435,-0.079645,0.027775,-0.0416011,-0.0505585,-0.0205921,-0.0249526,0.0567596,-0.0280102,0.0691417,0.0246,0.588069,-0.0151512,0,0.000336146,0,0,0,0.0691461,0.0240176,0.588067,-0.0152827,0.0174719,0.000406154,-3.42623e-06,2.19014e-06,-1.39186e-06,-9.25596e+61,-9.25596e+61
0.147371,0.0903852,-1.11326,-0.158137,2.21108,-0.0704834,0.613491,-0.079672,0.0266682,-0.0416535,-0.048653,-0.0204628,-0.0241079,0.0568748,-0.027059,0.0691265,0.0246,0.588069,-0.0152546,0,0.000343083,0,0,0,0.069129,0.0240372,0.588067,-0.0153284,0.0168842,0.000409919,-2.95319e-06,1.8202e-06,-1.20169e-06,-9.25596e+61,-9.25596e+61
