t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.0946282,3.03833e-05,-1.10969,1.15958e-05,2.21608,-5.84547e-05,0.612758,6.33448e-05,0.000636428,-0.0293257,0.000244109,-0.0102687,-0.00122133,0.0395944,0.00132429,0,0,0,-0.0110814,0,7.26276e-05,0,0,0,0.0697201,-0.0246,0.588058,0,0,0,0,0,0
0.0956283,3.10266e-05,-1.10972,1.18426e-05,2.21607,-5.96891e-05,0.612798,6.46833e-05,0.000643238,-0.0296327,0.000246774,-0.0103832,-0.00123427,0.0400159,0.00133835,0,0,0,-0.0111985,0,7.49548e-05,0,0,0,0.0697089,-0.0246,0.588059,0,0,0,0,0,0
0.0966284,3.16767e-05,-1.10975,1.20921e-05,2.21606,-6.09365e-05,0.612838,6.60359e-05,0.000650052,-0.0299396,0.000249442,-0.0104978,-0.0012472,0.0404374,0.00135241,0,0,0,-0.0113156,0,7.73311e-05,0,0,0,0.0696976,-0.0246,0.588059,0,0,0,0,0,0
0.0976286,3.23337e-05,-1.10978,1.23442e-05,2.21605,-6.21969e-05,0.612879,6.74026e-05,0.000656868,-0.0302464,0.000252113,-0.0106126,-0.00126014,0.0408591,0.00136648,0,0,0,-0.0114327,0,7.97574e-05,0,0,0,0.0696861,-0.0246,0.588059,0,0,0,0,0,0
0.0986288,3.29975e-05,-1.10981,1.25991e-05,2.21604,-6.34702e-05,0.612921,6.87834e-05,0.000663687,-0.0305532,0.000254786,-0.0107277,-0.00127308,0.0412809,0.00138055,0,0,0,-0.0115498,0,8.22339e-05,0,0,0,0.0696746,-0.0246,0.588059,0,0,0,0,0,0
0.099629,3.36681e-05,-1.10984,1.28566e-05,2.21603,-6.47565e-05,0.612962,7.01783e-05,0.000670509,-0.0308598,0.000257462,-0.0108429,-0.00128602,0.0417027,0.00139461,0,0,0,-0.0116669,0,8.47611e-05,0,0,0,0.0696629,-0.0246,0.588059,0,0,0,0,0,0
0.100629,3.43456e-05,-1.10987,1.31168e-05,2.21602,-6.60557e-05,0.613004,7.15873e-05,0.000677333,-0.0311663,0.000260141,-0.0109583,-0.00129896,0.0421247,0.00140869,0,0,0,-0.011784,0,8.73396e-05,0,0,0,0.0696511,-0.0246,0.588059,0,0,0,0,0,0
0.101629,3.50299e-05,-1.10991,1.33796e-05,2.21601,-6.73678e-05,0.613047,7.30104e-05,0.000684161,-0.0314728,0.000262823,-0.0110739,-0.0013119,0.0425468,0.00142276,0,0,0,-0.0119011,0,8.99699e-05,0,0,0,0.0696392,-0.0246,0.588059,0,0,0,0,0,0
0.10263,3.5721e-05,-1.10994,1.36452e-05,2.216,-6.8693e-05,0.61309,7.44475e-05,0.000690991,-0.0317791,0.000265507,-0.0111897,-0.00132484,0.0429689,0.00143683,0,0,0,-0.0120183,0,9.26524e-05,0,0,0,0.0696272,-0.0246,0.588059,0,0,0,0,0,0
0.10363,3.64189e-05,-1.10997,1.39134e-05,2.21599,-7.00309e-05,0.613133,7.58985e-05,0.000697823,-0.0320854,0.000268194,-0.0113057,-0.00133779,0.0433911,0.00145091,0,0,0,-0.0121354,0,9.53875e-05,0,0,0,0.0696151,-0.0246,0.588059,0,0,0,0,0,0
0.10463,3.71236e-05,-1.11,1.41843e-05,2.21597,-7.13817e-05,0.613177,7.73637e-05,0.000704658,-0.0323915,0.000270885,-0.0114219,-0.00135073,0.0438134,0.00146499,0,0,0,-0.0122525,0,9.81759e-05,0,0,0,0.0696028,-0.0246,0.588059,0,0,0,0,0,0
0.10563,3.78352e-05,-1.11003,1.44579e-05,2.21596,-7.27456e-05,0.613221,7.88429e-05,0.000711496,-0.0326975,0.000273578,-0.0115383,-0.00136367,0.0442359,0.00147907,0,0,0,-0.0123696,0,0.000101018,0,0,0,0.0695904,-0.0246,0.588059,0,0,0,0,0,0
0.10663,3.85536e-05,-1.11007,1.47342e-05,2.21595,-7.41223e-05,0.613266,8.03362e-05,0.000718337,-0.0330034,0.000276274,-0.0116549,-0.00137662,0.0446584,0.00149315,0,0,0,-0.0124867,0,0.000103915,0,0,0,0.069578,-0.0246,0.58806,0,0,0,0,0,0
0.10763,3.9279e-05,-1.1101,1.50133e-05,2.21594,-7.55121e-05,0.613311,8.18437e-05,0.000725182,-0.0333092,0.000278973,-0.0117718,-0.00138956,0.045081,0.00150723,0,0,0,-0.0126038,0,0.000106866,0,0,0,0.0695653,-0.0246,0.58806,0,0,0,0,0,0
0.10863,4.00111e-05,-1.11013,1.5295e-05,2.21593,-7.69148e-05,0.613357,8.33652e-05,0.000732029,-0.0336149,0.000281675,-0.0118888,-0.00140251,0.0455038,0.00152132,0,0,0,-0.0127209,0,0.000109873,0,0,0,0.0695526,-0.0246,0.58806,0,0,0,0,0,0
0.109631,4.07501e-05,-1.11017,1.55794e-05,2.21592,-7.83305e-05,0.613403,8.49009e-05,0.000738879,-0.0339205,0.00028438,-0.012006,-0.00141546,0.0459266,0.00153541,0,0,0,-0.012838,0,0.000112936,0,0,0,0.0695398,-0.0246,0.58806,0,0,0,0,0,0
0.110631,4.1496e-05,-1.1102,1.58666e-05,2.2159,-7.97592e-05,0.613449,8.64507e-05,0.000745733,-0.034226,0.000287089,-0.0121235,-0.00142841,0.0463496,0.0015495,0,0,0,-0.0129551,0,0.000116055,0,0,0,0.0695268,-0.0246,0.58806,0,0,0,0,0,0
0.111822,4.23938e-05,-1.11024,1.62123e-05,2.21589,-8.14787e-05,0.613505,8.8316e-05,0.000753879,-0.0345899,0.000290297,-0.0122634,-0.00144382,0.0468533,0.00156628,0,0,0,-0.0130945,0,0.000119843,0,0,0,0.0695112,-0.0246,0.58806,0,0,0,0,0,0
0.112822,4.31547e-05,-1.11028,1.65054e-05,2.21588,-8.29357e-05,0.613552,8.98967e-05,0.000760757,-0.0348949,0.000293033,-0.0123816,-0.00145678,0.0472766,0.00158038,0,0,0,-0.0132116,0,0.000123088,0,0,0,0.069498,-0.0246,0.58806,0,0,0,0,0,0
0.113822,4.39225e-05,-1.11031,1.68012e-05,2.21586,-8.44059e-05,0.6136,9.14917e-05,0.000767621,-0.0352001,0.000295752,-0.0124997,-0.00146973,0.0476999,0.00159448,0,0,0,-0.0133287,0,0.000126391,0,0,0,0.0694847,-0.0246,0.58806,0,0,0,0,0,0
0.114822,4.46972e-05,-1.11035,1.70997e-05,2.21585,-8.58889e-05,0.613648,9.31006e-05,0.000774488,-0.0355051,0.000298473,-0.0126181,-0.00148268,0.0481233,0.00160858,0,0,0,-0.0134458,0,0.000129752,0,0,0,0.0694712,-0.0246,0.58806,0,0,0,0,0,0
0.115822,4.54786e-05,-1.11039,1.7401e-05,2.21584,-8.73847e-05,0.613696,9.47234e-05,0.000781357,-0.03581,0.000301198,-0.0127367,-0.00149563,0.0485468,0.00162269,0,0,0,-0.0135629,0,0.000133172,0,0,0,0.0694577,-0.0246,0.588061,0,0,0,0,0,0
0.116823,4.62669e-05,-1.11042,1.77049e-05,2.21583,-8.88934e-05,0.613745,9.63604e-05,0.000788229,-0.0361148,0.000303926,-0.0128555,-0.00150859,0.0489704,0.00163679,0,0,0,-0.01368,0,0.000136652,0,0,0,0.069444,-0.0246,0.588061,0,0,0,0,0,0
0.117823,4.70621e-05,-1.11046,1.80116e-05,2.21581,-9.04151e-05,0.613795,9.80114e-05,0.000795104,-0.0364195,0.000306657,-0.0129746,-0.00152154,0.0493941,0.0016509,0,0,0,-0.0137971,0,0.000140191,0,0,0,0.0694302,-0.0246,0.588061,0,0,0,0,0,0
0.118823,4.78642e-05,-1.11049,1.83211e-05,2.2158,-9.19499e-05,0.613845,9.96768e-05,0.000801983,-0.036724,0.000309392,-0.0130939,-0.0015345,0.049818,0.00166501,0,0,0,-0.0139142,0,0.000143792,0,0,0,0.0694163,-0.0246,0.588061,0,0,0,0,0,0
0.119823,4.86733e-05,-1.11053,1.86333e-05,2.21579,-9.34977e-05,0.613895,0.000101356,0.000808866,-0.0370285,0.00031213,-0.0132134,-0.00154745,0.050242,0.00167912,0,0,0,-0.0140313,0,0.000147454,0,0,0,0.0694022,-0.0246,0.588061,0,0,0,0,0,0
0.120828,4.94933e-05,-1.11057,1.89498e-05,2.21577,-9.50663e-05,0.613946,0.000103058,0.000815786,-0.0373344,0.000314884,-0.0133337,-0.00156048,0.0506682,0.00169331,0,0,0,-0.014149,0,0.000151196,0,0,0,0.069388,-0.0246,0.588061,0,0,0,0,0,0
0.121828,5.0316e-05,-1.11061,1.92674e-05,2.21576,-9.66399e-05,0.613997,0.000104766,0.000822675,-0.0376386,0.000317629,-0.0134537,-0.00157344,0.0510924,0.00170742,0,0,0,-0.0142661,0,0.000154981,0,0,0,0.0693738,-0.0246,0.588062,0,0,0,0,0,0
0.122829,5.11458e-05,-1.11064,1.95879e-05,2.21575,-9.82266e-05,0.614048,0.000106488,0.000829567,-0.0379426,0.000320377,-0.0135739,-0.00158639,0.0515167,0.00172154,0,0,0,-0.0143832,0,0.00015883,0,0,0,0.0693594,-0.0246,0.588062,0,0,0,0,0,0
0.123829,5.19823e-05,-1.11068,1.9911e-05,2.21573,-9.98261e-05,0.6141,0.000108224,0.000836462,-0.0382466,0.000323129,-0.0136944,-0.00159935,0.0519411,0.00173566,0,0,0,-0.0145002,0,0.000162741,0,0,0,0.0693449,-0.0246,0.588062,0,0,0,0,0,0
0.124829,5.28259e-05,-1.11072,2.0237e-05,2.21572,-0.000101439,0.614153,0.000109974,0.000843361,-0.0385504,0.000325884,-0.0138151,-0.00161232,0.0523656,0.00174979,0,0,0,-0.0146173,0,0.000166716,0,0,0,0.0693302,-0.0246,0.588062,0,0,0,0,0,0
0.125829,5.36762e-05,-1.11076,2.05657e-05,2.2157,-0.000103064,0.614206,0.000111738,0.000850263,-0.0388541,0.000328642,-0.013936,-0.00162528,0.0527903,0.00176391,0,0,0,-0.0147344,0,0.000170756,0,0,0,0.0693155,-0.0246,0.588062,0,0,0,0,0,0
0.126829,5.45335e-05,-1.1108,2.08971e-05,2.21569,-0.000104703,0.614259,0.000113516,0.000857168,-0.0391577,0.000331404,-0.0140572,-0.00163824,0.053215,0.00177804,0,0,0,-0.0148515,0,0.000174859,0,0,0,0.0693007,-0.0246,0.588062,0,0,0,0,0,0
0.127829,5.53977e-05,-1.11084,2.12313e-05,2.21568,-0.000106354,0.614312,0.000115309,0.000864078,-0.0394612,0.00033417,-0.0141786,-0.0016512,0.0536399,0.00179217,0,0,0,-0.0149686,0,0.000179029,0,0,0,0.0692857,-0.0246,0.588063,0,0,0,0,0,0
0.128842,5.62798e-05,-1.11088,2.15726e-05,2.21566,-0.000108039,0.614367,0.000117138,0.000871075,-0.0397683,0.000336972,-0.0143018,-0.00166433,0.0540702,0.00180648,0,0,0,-0.0150871,0,0.000183317,0,0,0,0.0692704,-0.0246,0.588063,0,0,0,0,0,0
0.129845,5.71608e-05,-1.11092,2.19135e-05,2.21565,-0.000109723,0.614422,0.000118965,0.000878016,-0.0400725,0.000339756,-0.0144242,-0.00167734,0.0544968,0.00182067,0,0,0,-0.0152046,0,0.000187634,0,0,0,0.0692551,-0.0246,0.588063,0,0,0,0,0,0
0.130845,5.80459e-05,-1.11096,2.22561e-05,2.21563,-0.000111413,0.614477,0.0001208,0.000884935,-0.0403755,0.000342532,-0.0145464,-0.00169031,0.054922,0.00183481,0,0,0,-0.0153217,0,0.000192003,0,0,0,0.0692398,-0.0246,0.588063,0,0,0,0,0,0
0.131845,5.89378e-05,-1.111,2.26014e-05,2.21562,-0.000113117,0.614532,0.000122649,0.000891858,-0.0406785,0.000345313,-0.0146688,-0.00170327,0.0553474,0.00184895,0,0,0,-0.0154387,0,0.000196439,0,0,0,0.0692244,-0.0246,0.588063,0,0,0,0,0,0
0.132846,5.98367e-05,-1.11104,2.29495e-05,2.2156,-0.000114833,0.614588,0.000124512,0.000898785,-0.0409812,0.000348096,-0.0147915,-0.00171624,0.0557729,0.00186309,0,0,0,-0.0155558,0,0.000200943,0,0,0,0.0692088,-0.0246,0.588063,0,0,0,0,0,0
0.133846,6.07425e-05,-1.11108,2.33005e-05,2.21559,-0.000116562,0.614644,0.00012639,0.000905715,-0.0412839,0.000350884,-0.0149144,-0.00172921,0.0561985,0.00187723,0,0,0,-0.0156729,0,0.000205515,0,0,0,0.0691932,-0.0246,0.588064,0,0,0,0,0,0
0.134846,6.16552e-05,-1.11112,2.36542e-05,2.21557,-0.000118305,0.614701,0.000128281,0.000912649,-0.0415864,0.000353675,-0.0150376,-0.00174218,0.0566242,0.00189138,0,0,0,-0.0157899,0,0.000210156,0,0,0,0.0691774,-0.0246,0.588064,0,0,0,0,0,0
0.135846,6.25749e-05,-1.11117,2.40107e-05,2.21556,-0.00012006,0.614758,0.000130187,0.000919586,-0.0418888,0.00035647,-0.0151611,-0.00175515,0.05705,0.00190553,0,0,0,-0.015907,0,0.000214867,0,0,0,0.0691615,-0.0246,0.588064,0,0,0,0,0,0
0.136849,6.35042e-05,-1.11121,2.4371e-05,2.21554,-0.000121833,0.614815,0.000132113,0.000926547,-0.0421919,0.000359277,-0.0152852,-0.00176816,0.0574773,0.00191973,0,0,0,-0.0160244,0,0.000219661,0,0,0,0.0691454,-0.0246,0.588064,0,0,0,0,0,0
0.137849,6.44379e-05,-1.11125,2.47332e-05,2.21553,-0.000123615,0.614873,0.000134047,0.000933493,-0.042494,0.00036208,-0.0154092,-0.00178113,0.0579034,0.00193388,0,0,0,-0.0161415,0,0.000224513,0,0,0,0.0691292,-0.0246,0.588065,0,0,0,0,0,0
0.138849,6.53785e-05,-1.11129,2.50981e-05,2.21551,-0.000125409,0.614932,0.000135995,0.000940442,-0.042796,0.000364887,-0.0155335,-0.00179411,0.0583296,0.00194804,0,0,0,-0.0162585,0,0.000229435,0,0,0,0.069113,-0.0246,0.588065,0,0,0,0,0,0
0.139849,6.63259e-05,-1.11134,2.54658e-05,2.2155,-0.000127217,0.614991,0.000137957,0.000947394,-0.0430978,0.000367697,-0.015658,-0.00180708,0.058756,0.0019622,0,0,0,-0.0163756,0,0.000234428,0,0,0,0.0690966,-0.0246,0.588065,0,0,0,0,0,0
0.14085,6.72805e-05,-1.11138,2.58364e-05,2.21548,-0.000129037,0.61505,0.000139934,0.000954351,-0.0433995,0.000370512,-0.0157828,-0.00182006,0.0591826,0.00197637,0,0,0,-0.0164927,0,0.000239494,0,0,0,0.0690801,-0.0246,0.588065,0,0,0,0,0,0
0.14185,6.82419e-05,-1.11142,2.62098e-05,2.21546,-0.00013087,0.615109,0.000141925,0.000961311,-0.0437011,0.00037333,-0.0159079,-0.00183304,0.0596092,0.00199054,0,0,0,-0.0166097,0,0.000244631,0,0,0,0.0690635,-0.0246,0.588065,0,0,0,0,0,0
0.14285,6.92103e-05,-1.11147,2.6586e-05,2.21545,-0.000132716,0.615169,0.00014393,0.000968275,-0.0440025,0.000376153,-0.0160333,-0.00184601,0.0600359,0.0020047,0,0,0,-0.0167268,0,0.000249842,0,0,0,0.0690468,-0.0246,0.588066,0,0,0,0,0,0
0.14385,7.01857e-05,-1.11151,2.6965e-05,2.21543,-0.000134576,0.61523,0.000145949,0.000975244,-0.0443037,0.000378979,-0.0161589,-0.00185899,0.0604629,0.00201888,0,0,0,-0.0168439,0,0.000255126,0,0,0,0.0690299,-0.0246,0.588066,0,0,0,0,0,0
0.14485,7.11681e-05,-1.11156,2.73469e-05,2.21542,-0.000136448,0.615291,0.000147983,0.000982216,-0.0446049,0.00038181,-0.0162849,-0.00187198,0.0608899,0.00203305,0,0,0,-0.0169609,0,0.000260485,0,0,0,0.0690129,-0.0246,0.588066,0,0,0,0,0,0
0.14585,7.21574e-05,-1.1116,2.77316e-05,2.2154,-0.000138333,0.615352,0.00015003,0.000989192,-0.0449058,0.000384644,-0.0164111,-0.00188496,0.0613171,0.00204723,0,0,0,-0.017078,0,0.000265917,0,0,0,0.0689959,-0.0246,0.588067,0,0,0,0,0,0
0.14685,7.31538e-05,-1.11165,2.81192e-05,2.21538,-0.000140232,0.615414,0.000152092,0.000996172,-0.0452067,0.000387483,-0.0165375,-0.00189794,0.0617444,0.00206141,0,0,0,-0.017195,0,0.000271425,0,0,0,0.0689787,-0.0246,0.588067,0,0,0,0,0,0
0.147851,7.41571e-05,-1.11169,2.85096e-05,2.21537,-0.000142143,0.615476,0.000154168,0.00100316,-0.0455074,0.000390326,-0.0166643,-0.00191092,0.0621719,0.00207559,0,0,0,-0.0173121,0,0.000277009,0,0,0,0.0689614,-0.0246,0.588067,0,0,0,0,0,0
0.148851,7.51674e-05,-1.11174,2.89028e-05,2.21535,-0.000144067,0.615539,0.000156258,0.00101014,-0.0458079,0.000393173,-0.0167914,-0.00192391,0.0625994,0.00208978,0,0,0,-0.0174291,0,0.000282668,0,0,0,0.0689439,-0.0246,0.588067,0,0,0,0,0,0
0.149851,7.61847e-05,-1.11178,2.92989e-05,2.21533,-0.000146004,0.615602,0.000158362,0.00101714,-0.0461083,0.000396024,-0.0169187,-0.00193689,0.0630272,0.00210397,0,0,0,-0.0175462,0,0.000288404,0,0,0,0.0689264,-0.0246,0.588068,0,0,0,0,0,0
0.150851,7.72091e-05,-1.11183,2.96979e-05,2.21532,-0.000147954,0.615665,0.000160481,0.00102413,-0.0464085,0.00039888,-0.0170464,-0.00194988,0.0634551,0.00211816,0,0,0,-0.0176632,0,0.000294218,0,0,0,0.0689087,-0.0246,0.588068,0,0,0,0,0,0
0.151852,7.82406e-05,-1.11188,3.00998e-05,2.2153,-0.000149918,0.615729,0.000162614,0.00103113,-0.0467086,0.00040174,-0.0171743,-0.00196287,0.0638832,0.00213236,0,0,0,-0.0177803,0,0.00030011,0,0,0,0.0688909,-0.0246,0.588068,0,0,0,0,0,0
0.152852,7.9279e-05,-1.11192,3.05044e-05,2.21528,-0.000151894,0.615793,0.000164761,0.00103814,-0.0470085,0.000404604,-0.0173026,-0.00197586,0.0643113,0.00214655,0,0,0,-0.0178973,0,0.000306079,0,0,0,0.068873,-0.0246,0.588069,0,0,0,0,0,0
0.153852,8.03242e-05,-1.11197,3.0912e-05,2.21526,-0.000153883,0.615858,0.000166922,0.00104515,-0.0473083,0.000407472,-0.0174311,-0.00198884,0.0647396,0.00216075,0,0,0,-0.0180144,0,0.000312126,0,0,0,0.068855,-0.0246,0.588069,0,0,0,0,0,0
0.154856,8.13811e-05,-1.11202,3.13242e-05,2.21525,-0.000155894,0.615924,0.000169107,0.00105219,-0.0476092,0.000410356,-0.0175604,-0.00200189,0.0651698,0.00217502,0,0,0,-0.0181319,0,0.000318279,0,0,0,0.0688368,-0.0246,0.588069,0,0,0,0,0,0
0.155856,8.24404e-05,-1.11207,3.17374e-05,2.21523,-0.000157909,0.615989,0.000171296,0.00105921,-0.0479086,0.000413234,-0.0176895,-0.00201488,0.0655984,0.00218922,0,0,0,-0.0182489,0,0.000324485,0,0,0,0.0688185,-0.0246,0.588069,0,0,0,0,0,0
0.156857,8.35069e-05,-1.11212,3.21536e-05,2.21521,-0.000159938,0.616055,0.0001735,0.00106623,-0.0482079,0.000416115,-0.017819,-0.00202787,0.0660271,0.00220343,0,0,0,-0.018366,0,0.000330772,0,0,0,0.0688002,-0.0246,0.58807,0,0,0,0,0,0
0.157857,8.45802e-05,-1.11216,3.25727e-05,2.21519,-0.000161979,0.616122,0.000175718,0.00107325,-0.048507,0.000419001,-0.0179487,-0.00204086,0.0664559,0.00221764,0,0,0,-0.018483,0,0.000337138,0,0,0,0.0687817,-0.0246,0.58807,0,0,0,0,0,0
0.158857,8.56606e-05,-1.11221,3.29946e-05,2.21517,-0.000164033,0.616189,0.00017795,0.00108028,-0.0488059,0.000421891,-0.0180787,-0.00205386,0.0668848,0.00223185,0,0,0,-0.0186,0,0.000343586,0,0,0,0.0687631,-0.0246,0.588071,0,0,0,0,0,0
0.159857,8.6748e-05,-1.11226,3.34194e-05,2.21516,-0.0001661,0.616256,0.000180196,0.00108731,-0.0491047,0.000424785,-0.018209,-0.00206685,0.0673139,0.00224607,0,0,0,-0.018717,0,0.000350116,0,0,0,0.0687444,-0.0246,0.588071,0,0,0,0,0,0
0.160857,8.78426e-05,-1.11231,3.38472e-05,2.21514,-0.00016818,0.616324,0.000182457,0.00109435,-0.0494033,0.000427684,-0.0183397,-0.00207985,0.0677432,0.00226029,0,0,0,-0.0188341,0,0.000356729,0,0,0,0.0687255,-0.0246,0.588071,0,0,0,0,0,0
0.161857,8.89441e-05,-1.11236,3.42778e-05,2.21512,-0.000170273,0.616392,0.000184732,0.00110139,-0.0497017,0.000430588,-0.0184706,-0.00209284,0.0681726,0.00227451,0,0,0,-0.0189511,0,0.000363423,0,0,0,0.0687066,-0.0246,0.588072,0,0,0,0,0,0
0.162857,9.00528e-05,-1.11241,3.47114e-05,2.2151,-0.000172379,0.61646,0.000187021,0.00110844,-0.05,0.000433496,-0.0186019,-0.00210584,0.0686022,0.00228873,0,0,0,-0.0190681,0,0.000370202,0,0,0,0.0686875,-0.0246,0.588072,0,0,0,0,0,0
0.163857,9.11684e-05,-1.11246,3.51479e-05,2.21508,-0.000174499,0.616529,0.000189324,0.00111549,-0.0502981,0.000436408,-0.0187335,-0.00211884,0.0690319,0.00230296,0,0,0,-0.0191851,0,0.000377063,0,0,0,0.0686683,-0.0246,0.588072,0,0,0,0,0,0
0.164858,9.2291e-05,-1.11251,3.55872e-05,2.21506,-0.000176631,0.616599,0.000191642,0.00112254,-0.0505961,0.000439325,-0.0188654,-0.00213184,0.0694617,0.00231719,0,0,0,-0.0193021,0,0.000384009,0,0,0,0.068649,-0.0246,0.588073,0,0,0,0,0,0
0.165858,9.34208e-05,-1.11256,3.60295e-05,2.21504,-0.000178776,0.616669,0.000193973,0.0011296,-0.0508938,0.000442247,-0.0189976,-0.00214484,0.0698917,0.00233142,0,0,0,-0.0194191,0,0.00039104,0,0,0,0.0686296,-0.0246,0.588073,0,0,0,0,0,0
0.166858,9.45575e-05,-1.11261,3.64747e-05,2.21502,-0.000180934,0.616739,0.000196319,0.00113667,-0.0511914,0.000445173,-0.0191301,-0.00215784,0.0703218,0.00234566,0,0,0,-0.0195361,0,0.000398156,0,0,0,0.06861,-0.0246,0.588073,0,0,0,0,0,0
0.16786,9.57036e-05,-1.11267,3.69237e-05,2.21501,-0.000183109,0.61681,0.000198684,0.00114375,-0.0514894,0.000448109,-0.0192632,-0.00217086,0.0707529,0.00235992,0,0,0,-0.0196533,0,0.000405371,0,0,0,0.0685904,-0.0246,0.588074,0,0,0,0,0,0
0.16886,9.68546e-05,-1.11272,3.73749e-05,2.21499,-0.000185293,0.616881,0.000201058,0.00115082,-0.0517866,0.000451046,-0.0193964,-0.00218387,0.0711834,0.00237416,0,0,0,-0.0197703,0,0.00041266,0,0,0,0.0685706,-0.0246,0.588074,0,0,0,0,0,0
0.16986,9.80126e-05,-1.11277,3.78289e-05,2.21497,-0.00018749,0.616953,0.000203447,0.0011579,-0.0520837,0.000453986,-0.0195299,-0.00219687,0.0716139,0.00238841,0,0,0,-0.0198873,0,0.000420035,0,0,0,0.0685507,-0.0246,0.588075,0,0,0,0,0,0
0.17086,9.91777e-05,-1.11282,3.82859e-05,2.21495,-0.0001897,0.617025,0.00020585,0.00116498,-0.0523806,0.000456932,-0.0196638,-0.00220988,0.0720447,0.00240266,0,0,0,-0.0200043,0,0.000427497,0,0,0,0.0685307,-0.0246,0.588075,0,0,0,0,0,0
0.17186,0.00010035,-1.11288,3.87458e-05,2.21493,-0.000191923,0.617097,0.000208267,0.00117207,-0.0526773,0.000459882,-0.0197979,-0.00222288,0.0724755,0.00241691,0,0,0,-0.0201213,0,0.000435047,0,0,0,0.0685106,-0.0246,0.588076,0,0,0,0,0,0
0.17286,0.000101529,-1.11293,3.92087e-05,2.21491,-0.00019416,0.61717,0.000210698,0.00117916,-0.0529738,0.000462836,-0.0199324,-0.00223589,0.0729066,0.00243116,0,0,0,-0.0202383,0,0.000442685,0,0,0,0.0684903,-0.0246,0.588076,0,0,0,0,0,0
0.173861,0.000102716,-1.11298,3.96746e-05,2.21489,-0.000196409,0.617244,0.000213144,0.00118625,-0.0532702,0.000465796,-0.0200673,-0.0022489,0.0733378,0.00244542,0,0,0,-0.0203553,0,0.000450413,0,0,0,0.06847,-0.0246,0.588076,0,0,0,0,0,0
0.174861,0.000103909,-1.11303,4.01434e-05,2.21487,-0.000198671,0.617317,0.000215604,0.00119335,-0.0535664,0.000468761,-0.0202024,-0.0022619,0.0737691,0.00245967,0,0,0,-0.0204722,0,0.00045823,0,0,0,0.0684495,-0.0246,0.588077,0,0,0,0,0,0
0.175861,0.00010511,-1.11309,4.06152e-05,2.21485,-0.000200946,0.617392,0.000218078,0.00120046,-0.0538623,0.00047173,-0.0203379,-0.00227491,0.0742006,0.00247394,0,0,0,-0.0205892,0,0.000466137,0,0,0,0.0684289,-0.0246,0.588077,0,0,0,0,0,0
0.176861,0.000106317,-1.11314,4.10899e-05,2.21483,-0.000203234,0.617466,0.000220567,0.00120757,-0.0541581,0.000474705,-0.0204738,-0.00228792,0.0746323,0.0024882,0,0,0,-0.0207062,0,0.000474134,0,0,0,0.0684082,-0.0246,0.588078,0,0,0,0,0,0
0.177861,0.000107532,-1.1132,4.15677e-05,2.21481,-0.000205536,0.617541,0.00022307,0.00121468,-0.0544538,0.000477684,-0.02061,-0.00230093,0.0750641,0.00250247,0,0,0,-0.0208231,0,0.000482222,0,0,0,0.0683874,-0.0246,0.588078,0,0,0,0,0,0
0.178861,0.000108754,-1.11325,4.20484e-05,2.21478,-0.00020785,0.617617,0.000225587,0.0012218,-0.0547492,0.000480669,-0.0207465,-0.00231395,0.075496,0.00251674,0,0,0,-0.0209401,0,0.000490402,0,0,0,0.0683664,-0.0246,0.588079,0,0,0,0,0,0
0.179861,0.000109983,-1.11331,4.25321e-05,2.21476,-0.000210177,0.617693,0.000228118,0.00122893,-0.0550444,0.000483658,-0.0208834,-0.00232696,0.0759282,0.00253101,0,0,0,-0.0210571,0,0.000498673,0,0,0,0.0683454,-0.0246,0.588079,0,0,0,0,0,0
0.180861,0.00011122,-1.11336,4.30188e-05,2.21474,-0.000212517,0.617769,0.000230664,0.00123605,-0.0553395,0.000486652,-0.0210206,-0.00233997,0.0763604,0.00254529,0,0,0,-0.021174,0,0.000507037,0,0,0,0.0683242,-0.0246,0.58808,0,0,0,0,0,0
0.181862,0.000112463,-1.11342,4.35085e-05,2.21472,-0.000214871,0.617846,0.000233224,0.00124319,-0.0556343,0.000489652,-0.0211581,-0.00235299,0.0767929,0.00255957,0,0,0,-0.021291,0,0.000515493,0,0,0,0.0683029,-0.0246,0.58808,0,0,0,0,0,0
0.182862,0.000113713,-1.11347,4.40012e-05,2.2147,-0.000217237,0.617923,0.000235798,0.00125032,-0.055929,0.000492656,-0.0212961,-0.002366,0.0772254,0.00257385,0,0,0,-0.0214079,0,0.000524044,0,0,0,0.0682815,-0.0246,0.588081,0,0,0,0,0,0
0.183866,0.000114977,-1.11353,4.44993e-05,2.21468,-0.000219627,0.618001,0.000238398,0.0012575,-0.0562249,0.000495679,-0.021435,-0.00237908,0.0776602,0.0025882,0,0,0,-0.0215254,0,0.000532729,0,0,0,0.0682598,-0.0246,0.588081,0,0,0,0,0,0
0.184867,0.000116242,-1.11359,4.4998e-05,2.21466,-0.00022202,0.618079,0.000241001,0.00126465,-0.0565191,0.000498695,-0.0215736,-0.00239209,0.0780931,0.00260249,0,0,0,-0.0216423,0,0.000541468,0,0,0,0.0682382,-0.0246,0.588082,0,0,0,0,0,0
